cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,0.48,
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,0.48,
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,0.48,
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,0.48,
10384,363.91,S,CONTRACTOR,0,2,0.96,2.96,0.96,
10384,363.91,S,CONTRACTOR,0,2,0.96,2.96,0.96,
10400,101.24,Y,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10400,101.24,Y,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,16.48,
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,16.48,
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,16.48,
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,16.48,
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,5.440000000000001,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10445,1488.25,COUNTY,WINERY,0,6,9.44,15.44,9.44,
10448,3499.08,COUNTY,HOSPITAL,0,12.48,0,12.48,,
10459,482.56,COUNTY,HOSPITAL,0,2,0.48,2.48,0.48,
10459,482.56,COUNTY,HOSPITAL,0,2,0.48,2.48,0.48,
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10475,965.4,COUNTY,WINERY,0,4,6.96,10.96,6.96,
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10483,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10500,363.91,S,MINI MART,0,2,1.44,3.44,1.44,
10500,363.91,S,MINI MART,0,2,1.44,3.44,1.44,
10503,667.81,COUNTY,VINEYARD,0,0,4,4,4,
10510,1447.1,COUNTY,VINEYARD,0,4,0,4,,
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10516,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,1.44,
10519,0,COUNTY,WINERY,0,3.5,7,10.5,7,
10519,0,COUNTY,WINERY,0,3.5,7,10.5,7,
10519,0,COUNTY,WINERY,0,3.5,7,10.5,7,
10522,134.57,COUNTY,POSTOFFICE,0,0.48,0.48,0.96,0.48,
10522,134.57,COUNTY,POSTOFFICE,0,0.48,0.48,0.96,0.48,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10523,1708.21,COUNTY,WINERY,0,4,13.44,17.439999999999998,13.44,
10531,2532.43,COUNTY,VINEYARD,0,4,4,8,4,
10531,2532.43,COUNTY,VINEYARD,0,4,4,8,4,
10535,890.4,COUNTY,VINEYARD,0,4,0.48,4.48,0.48,
10535,890.4,COUNTY,VINEYARD,0,4,0.48,4.48,0.48,
10550,363.91,S,AUTO,0,2,1.44,3.44,1.44,
10550,363.91,S,AUTO,0,2,1.44,3.44,1.44,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10556,1197.36,S,WINERY,0,6,21.92,27.92,21.92,
10613,482.56,COUNTY,CONTRACTOR,0,2,0,2,,
10626,438.91,S,HOME IMPRO,0,2,16,18,16,
10626,438.91,S,HOME IMPRO,0,2,16,18,16,
10626,438.91,S,HOME IMPRO,0,2,16,18,16,
10638,413.91,S,OFFICE BLD,0,2,1.44,3.44,1.44,
10638,413.91,S,OFFICE BLD,0,2,1.44,3.44,1.44,
10642,363.91,S,LODGING,0,2,0.96,2.96,0.96,
10642,363.91,S,LODGING,0,2,0.96,2.96,0.96,
10669,233.06,COUNTY,WINERY,0,0.64,0.48,1.12,0.48,
10669,233.06,COUNTY,WINERY,0,0.64,0.48,1.12,0.48,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10730,1856.1,COUNTY,WINERY,0,16,8.96,24.96,8.96,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10771,1040.4,COUNTY,WINERY,0,4,20,24,20,
10778,32.62,S,ENTERTAINM,0,0.16,0.48,0.64,0.48,
10778,32.62,S,ENTERTAINM,0,0.16,0.48,0.64,0.48,
10870,1040.4,COUNTY,WINERY,0,4,10,14,10,
10870,1040.4,COUNTY,WINERY,0,4,10,14,10,
10870,1040.4,COUNTY,WINERY,0,4,10,14,10,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10922,1353.97,S,OFFICE BLD,0,16,4.48,20.48,4.48,
10964,743.93,S,UTILITY,0,4,4.48,8.48,4.48,
10964,743.93,S,UTILITY,0,4,4.48,8.48,4.48,
10964,743.93,S,UTILITY,0,4,4.48,8.48,4.48,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11049,2032.03,COUNTY,WINERY,0,16,53.92,69.92,53.92,
11110,103.93,C,MEDICAL,0.48,0.48,0,0.96,,0.48
11110,103.93,C,MEDICAL,0.48,0.48,0,0.96,,0.48
11157,32.62,S,RETAIL,0,0.16,0,0.16,,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11309,3698.56,COUNTY,WINERY,0,4,34,38,34,
11342,435.94,Y,BAR NO FW,0,2,0,2,,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11349,365.88,COUNTY,PARK,0,0.96,0.96,1.92,0.96,
11457,363.91,S,RETAIL,0,2,0.96,2.96,0.96,
11457,363.91,S,RETAIL,0,2,0.96,2.96,0.96,
11474,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0.48,
11474,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0.48,
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11536,293.71,COUNTY,WINERY,0,0.48,5.4399999999999995,5.92,5.4399999999999995,
11536,293.71,COUNTY,WINERY,0,0.48,5.4399999999999995,5.92,5.4399999999999995,
11536,293.71,COUNTY,WINERY,0,0.48,5.4399999999999995,5.92,5.4399999999999995,
11563,33.75,Y,HOA,0,0.16,0.48,0.64,0.48,
11563,33.75,Y,HOA,0,0.16,0.48,0.64,0.48,
11565,363.91,S,LANDSCAPER,0,2,0,2,,
11567,0,COUNTY,WINERY,0,3.5,4.9399999999999995,8.44,4.9399999999999995,
11567,0,COUNTY,WINERY,0,3.5,4.9399999999999995,8.44,4.9399999999999995,
11567,0,COUNTY,WINERY,0,3.5,4.9399999999999995,8.44,4.9399999999999995,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11689,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
11689,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
11723,1040.4,COUNTY,WINERY,0,4,8,12,8,
11723,1040.4,COUNTY,WINERY,0,4,8,12,8,
11723,1040.4,COUNTY,WINERY,0,4,8,12,8,
11728,134.57,COUNTY,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11728,134.57,COUNTY,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11731,130.5,S,RETAIL,0,1.28,0.48,1.76,0.48,
11731,130.5,S,RETAIL,0,1.28,0.48,1.76,0.48,
11731,130.5,S,RETAIL,0,1.28,0.48,1.76,0.48,
11739,1121.14,COUNTY,VINEYARD,0,4,0,4,,
11760,4606.93,C,LODGING,0,18,54,72,54,
11760,4606.93,C,LODGING,0,18,54,72,54,
11760,4606.93,C,LODGING,0,18,54,72,54,
11760,4606.93,C,LODGING,0,18,54,72,54,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
