cust,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost,needed_recycle,needed_compost
11531,MEMBER,0,2,6,Yes,No,6,
11536,WINERY,0,0.48,0,No,No,,
11554,RESTAURANT,6.72,12,23.439999999999998,Yes,Yes,23.439999999999998,6.72
11563,HOA,0,0.16,0.48,Yes,No,0.48,
11565,LANDSCAPER,0,2,0,No,No,,
11607,FOURPLEX,0.48,0.96,0.48,Yes,Yes,0.48,0.48
11643,OFFICE BLD,0.48,2.48,0.48,Yes,Yes,0.48,0.48
11731,RETAIL,0,0.64,0,No,No,,
11739,VINEYARD,0,4,0,No,No,,
11750,CHURCH,0.96,0.96,0,No,Yes,,0.96
11760,LODGING,0,18,30,Yes,No,30,
11766,RESTAURANT,0,12,20,Yes,No,20,
11841,WINERY,0,4,0,No,No,,
11852,MULTIFAMIL,0,0.16,0,No,No,,
11870,WINERY,0,0.48,0,No,No,,
11911,RESTAURANT,1.92,0,0.48,Yes,Yes,0.48,1.92
11920,MEDICAL,0,6,0.48,Yes,No,0.48,
11972,HOA,0,4,4,Yes,No,4,
12074,UTILITY,0.48,0.48,0.48,Yes,Yes,0.48,0.48
12099,DELI/CAFE,0,0.48,0.48,Yes,No,0.48,
12171,CATERING,3.84,4,24.48,Yes,Yes,24.48,3.84
12188,MEMBER,0,4,0.48,Yes,No,0.48,
12227,WINERY,1.28,0,0,No,Yes,,1.28
12263,CHURCH,0,0.48,0,No,No,,
12317,MULTIFAMIL,0,4,4,Yes,No,4,
12359,WINERY,0.32,0,6,Yes,Yes,6,0.32
12379,RETAIL,0,0.16,0,No,No,,
12383,WINERY,0,0.16,0,No,No,,
12413,WINERY,0,0.96,1.92,Yes,No,1.92,
12415,WINERY,0,0,6,Yes,No,6,
12470,POLICEFIRE,0,2,0.96,Yes,No,0.96,
12520,MEMBER,0,1.92,1.92,Yes,No,1.92,
12522,CONTRACTOR,0,0.16,0,No,No,,
12731,OFFICE BLD,0,0.16,0,No,No,,
12740,OFFICE BLD,0.48,0.32,0,No,Yes,,0.48
12752,COMMUNITY,0.48,0.32,0.48,Yes,Yes,0.48,0.48
12917,MULTIFAMIL,0,3.84,2.4,Yes,No,2.4,
12929,LODGING-FW,1.92,12,12,Yes,Yes,12,1.92
13041,OFFICE BLD,0.32,0.32,0,No,Yes,,0.32
13066,OFFICE BLD,0,0.16,0,No,No,,
13130,MULTIFAMIL,0,0.48,0.48,Yes,No,0.48,
13143,VINEYARD,0,0.16,0.48,Yes,No,0.48,
13144,LODGING,0.96,4,1.44,Yes,Yes,1.44,0.96
13145,RESTAURANT,10.56,8,29.76,Yes,Yes,29.76,10.56
13340,CONTRACTOR,0,0.48,0,No,No,,
13431,WINERY,0.32,6,0,No,Yes,,0.32
13452,PARK,0,6,4,Yes,No,4,
13457,OFFICE BLD,0,1.44,0,No,No,,
13557,RESTAURANT,0,16,32,Yes,No,32,
13636,WINERY,0.96,0.32,0,No,Yes,,0.96
13711,VINEYARD,0,4,0,No,No,,
13720,LODGING,0.48,0.48,0.48,Yes,Yes,0.48,0.48
13913,SCHOOL,0,0,2.88,Yes,No,2.88,
13979,MULTIFAMIL,0,3.36,3.36,Yes,No,3.36,
14030,CHURCH,0,0.16,0,No,No,,
14177,MEDICAL,0,0.96,0,No,No,,
14193,MULTIFAMIL,0,2,0,No,No,,
14209,WINERY,2.56,12,0,No,Yes,,2.56
14325,POSTOFFICE,0,0.96,0.96,Yes,No,0.96,
14334,MULTIFAMIL,0,16,0,No,No,,
14377,WINERY,3.84,0,12,Yes,Yes,12,3.84
14379,HOSPITAL,3.2,0,5.76,Yes,Yes,5.76,3.2
14381,MEDICAL,0,0.48,0,No,No,,
14520,WINERY,0,0.16,0.48,Yes,No,0.48,
14553,CHURCH,0.48,0.48,0.48,Yes,Yes,0.48,0.48
14652,RESTAURANT,2.88,8,12,Yes,Yes,12,2.88
14682,VINEYARD,0,0.16,0,No,No,,
14698,LODGING-FW,0,0.32,0,No,No,,
14772,WINERY,0.48,0.32,0,No,Yes,,0.48
14793,LODGING,0,1.44,0,No,No,,
14849,WINERY,0.96,0.96,0.48,Yes,Yes,0.48,0.96
14953,MULTIFAMIL,0.64,4,0,No,Yes,,0.64
15200,MEMBER,0,17.28,1.44,Yes,No,1.44,
15204,POLICEFIRE,0,0.32,0,No,No,,
15224,SCHOOL,2.56,0,0,No,Yes,,2.56
15246,WINERY,0,0,4,Yes,No,4,
15259,VINEYARD,0,6,0,No,No,,
15290,MIXED USE,0.48,0.48,0.48,Yes,Yes,0.48,0.48
15344,WINERY,6,12,24,Yes,Yes,24,6
15408,VINEYARD,0.48,2,0,No,Yes,,0.48
15460,RESTAURANT,0,1.44,1.44,Yes,No,1.44,
15511,LODGING,0,4,0,No,No,,
15640,LODGING,0.96,0.48,0,No,Yes,,0.96
15641,MULTIFAMIL,0,0.64,0.96,Yes,No,0.96,
15672,MULTIFAMIL,0,1.92,1.44,Yes,No,1.44,
15673,MULTIFAMIL,0,0,1.92,Yes,No,1.92,
15678,UTILITY,0,2,0.48,Yes,No,0.48,
15833,DELI/CAFE,3.84,2,6.88,Yes,Yes,6.88,3.84
15882,MULTIFAMIL,0,1.44,0,No,No,,
15996,WINERY,0,4,0,No,No,,
16319,WINERY,0,0.48,1.44,Yes,No,1.44,
16565,UTILITY,0,0.16,0,No,No,,
16628,RESTAURANT,0.32,0.96,0,No,Yes,,0.32
17255,BAR NO FW,0,2,0.96,Yes,No,0.96,
17422,BAKERY,0,2,0.48,Yes,No,0.48,
17965,RESTAURANT,3.84,24,17.759999999999998,Yes,Yes,17.759999999999998,3.84
18599,RESTAURANT,0.96,0.48,0.96,Yes,Yes,0.96,0.96
19151,MULTIFAMIL,0,0,2.88,Yes,No,2.88,
20233,MULTIFAMIL,0.96,0.48,0,No,Yes,,0.96
21438,RETAIL,0.48,0,0,No,Yes,,0.48
21896,RESTAURANT,0,0,0.48,Yes,No,0.48,
23489,LODGING,0,4,0,No,No,,
23821,LODGING-FW,0,1.92,0,No,No,,
24144,UTILITY,0,0.48,0,No,No,,
25255,MULTIFAMIL,0,4,0,No,No,,
25969,RESTAURANT,0,0,2.88,Yes,No,2.88,
26052,LODGING-FW,0,2.4,0,No,No,,
26600,RESTAURANT,1.28,0,0,No,Yes,,1.28
26948,POLICEFIRE,0.48,0.96,0.96,Yes,Yes,0.96,0.48
27143,MULTIFAMIL,0,1.92,0,No,No,,
28630,DELI/CAFE,0,0,6,Yes,No,6,
29563,RESTAURANT,1.92,1.44,0,No,Yes,,1.92
30883,RETAIL,0.48,0.16,0.48,Yes,Yes,0.48,0.48
30927,WINERY,0.48,0,0,No,Yes,,0.48
30930,PRESCHOOL,0,0.48,0.48,Yes,No,0.48,
31126,ENTERTAINM,0,0.32,0.48,Yes,No,0.48,
31133,BAKERY,0.48,0.16,0,No,Yes,,0.48
31134,MULTIFAMIL,0,0.16,0,No,No,,
31160,RESTAURANT,0,4,4,Yes,No,4,
31241,GROCERY,0.32,0.48,0,No,Yes,,0.32
31304,FOURPLEX,0.48,0.64,1.92,Yes,Yes,1.92,0.48
31447,COMMUNITY,0,1.92,4,Yes,No,4,
31573,VINEYARD,4,0,0,No,Yes,,4
31591,LANDSCAPER,0,2,0,No,No,,
31593,CONTRACTOR,0,4,0,No,No,,
31607,MULTIFAMIL,0,0.96,0,No,No,,
31644,MULTIFAMIL,0.48,0,0,No,Yes,,0.48
31660,MIXED USE,0,0.48,0,No,No,,
31675,LODGING-FW,0,0.48,0,No,No,,
