cust,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost,enough_recycle_compost
4420,LODGING-FW,0,0.48,0.96,1.44,0,0,1
4445,WINERY,0.48,0.48,0.48,1.44,0,0,1
4449,WINERY,0,2,2,4,1,1,0
4454,SCHOOL,0.48,0,0.48,0.96,0,0,1
4477,WINERY,0.48,0.48,0.48,1.44,0,0,1
4520,MULTIFAMIL,0.48,0.48,0.48,1.44,0,0,1
4631,WINERY,0.48,0.96,1.44,2.88,0,0,1
4686,STRIP MALL,0.48,2,1.44,3.92,1,1,0
4780,WINERY,0,0.48,0.48,0.96,0,0,1
4781,WINERY,0.48,0.32,0.48,1.28,0,0,1
4831,FOURPLEX,0.96,0.32,0.96,2.24,0,0,1
4845,UTILITY,0,6,54,60,3,2,0
4859,OFFICE BLD,0,0.48,0.96,1.44,0,0,1
4963,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
5017,RESTAURANT,0,0.96,0.48,1.44,0,0,1
5026,WINERY,0,3.5,0.48,3.98,2,1,0
5055,WINERY,0,2.16,1.44,3.6,1,1,0
5212,LANDSCAPER,0,0.48,0.48,0.96,0,0,1
5311,WINERY,0.48,1.28,1.44,3.2,1,0,1
5401,WINERY,0.32,0.48,1.44,2.24,0,0,1
5492,STRIP MALL,0,0.16,0.48,0.64,0,0,1
5504,OFFICE BLD,0,0.16,0.48,0.64,0,0,1
5662,RETAIL,0,0.32,0.48,0.8,0,0,1
5827,RETAIL,0,0.48,0.48,0.96,0,0,1
5868,WINERY,0,3.5,3.5,7,2,1,0
6090,UTILITY,0.48,0.64,0.48,1.6,0,0,1
6204,HOME IMPRO,0,0.32,0.48,0.8,0,0,1
6205,CONTRACTOR,0.48,0.32,0.48,1.28,0,0,1
6413,MIXED USE,1.44,2,0.48,3.92,1,1,0
6542,WINERY,0,3.5,3.5,7,2,1,0
6640,RESTAURANT,6.24,2,6.4,14.64,1,1,1
6796,RESTAURANT,17.28,4,69.28,90.56,2,1,1
6835,WINERY,0,2,1.44,3.44,1,1,0
7162,WINERY,0,2,1.44,3.44,1,1,0
7567,CONTRACTOR,0,2,0,2,1,1,0
7679,COMMUNITY,0,0.16,0.48,0.64,0,0,1
7849,MIXED USE,0,16,16,32,8,5,0
8041,LODGING,0.48,0.48,0.48,1.44,0,0,1
8045,WINERY,0.96,0.64,0.96,2.56,0,0,1
8063,GROCERY,2.56,18,37.44,58,9,6,0
8141,WINERY,0.48,2,1.44,3.92,1,1,0
8212,MULTIFAMIL,1.44,0.96,3.36,5.76,0,0,1
8213,DUPLEX,0.48,0.32,0.96,1.76,0,0,1
8327,WINERY,0.48,0.32,0.48,1.28,0,0,1
8626,WINERY,0.48,0.32,0.48,1.28,0,0,1
8657,RESTAURANT,0,0.48,0.96,1.44,0,0,1
8747,WINERY,0.48,2,1.92,4.4,1,1,0
8758,WINERY,0,4,1.44,5.4399999999999995,2,1,0
8800,MULTIFAMIL,0.48,1.44,0.96,2.88,1,0,0
8818,WINERY,0.48,0.96,0.96,2.4,0,0,1
8883,CONTRACTOR,0,2,0.48,2.48,1,1,0
8959,WINERY,0.96,2,2,4.96,1,1,0
9090,WINERY,0,0.48,0.96,1.44,0,0,1
9121,WINERY,0.48,6,33.92,40.400000000000006,3,2,0
9195,WINERY,0.48,0.48,0.48,1.44,0,0,1
9349,WINERY,0,0.16,0.48,0.64,0,0,1
9368,WINERY,0.96,4,4,8.96,2,1,0
9376,RESTAURANT,44.32000000000001,0,6,50.32000000000001,0,0,1
9481,RESTAURANT,0,16,17.439999999999998,33.44,8,5,0
9784,VINEYARD,0.48,0.48,0.48,1.44,0,0,1
9819,RETAIL,0,0.16,0.48,0.64,0,0,1
9846,COMMUNITY,0,0.48,0.48,0.96,0,0,1
9850,RETAIL,0,0.48,1.44,1.92,0,0,1
9906,CONTRACTOR,0,4,0,4,2,1,0
9910,POSTOFFICE,0,0.16,0.48,0.64,0,0,1
9920,MULTIFAMIL,0.48,24,1.92,26.4,12,8,0
9928,CHURCH,0.48,0.96,0.48,1.92,0,0,1
9929,LODGING,0,16,0,16,8,5,0
9964,MEDICAL,0.96,0.96,0.48,2.4,0,0,1
10065,WINERY,2.4,6,8,16.4,3,2,1
10067,WINERY,0,16,18,34,8,5,0
10071,WINERY,4,6,10,20,3,2,1
10076,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10082,MULTIFAMIL,0,1.44,1.44,2.88,1,0,1
10083,UTILITY,0,4,5.4399999999999995,9.44,2,1,0
10103,MULTIFAMIL,0,2,0.96,2.96,1,1,0
10106,LODGING,0.48,16,2.88,19.36,8,5,0
10112,CHURCH,1.44,0.96,0.48,2.88,0,0,1
10139,STRIP MALL,0.48,8,3.36,11.84,4,3,0
10144,MULTIFAMIL,1.44,2.88,2.88,7.2,1,1,1
10145,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10154,LODGING,0.48,36,1.44,37.919999999999995,18,12,0
10161,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10174,RETAIL,0,2,1.44,3.44,1,1,0
10185,ENTERTAINM,0,0.32,0.48,0.8,0,0,1
10209,POSTOFFICE,0.48,0.48,1.44,2.4,0,0,1
10222,OFFICE BLD,0,0.64,0.96,1.6,0,0,1
10224,LODGING,0.96,8,1.44,10.4,4,3,0
10227,MEDICAL,0.48,0.32,0.48,1.28,0,0,1
10233,MOBILEHOME,1.44,23.36,70.08,94.88,12,8,0
10238,MULTIFAMIL,0,0.32,0.48,0.8,0,0,1
10247,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10248,AUTO,0,4,6.48,10.48,2,1,0
10250,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10255,WINERY,0,24,7.4399999999999995,31.439999999999998,12,8,0
10257,AUTO,0,0.48,0,0.48,0,0,1
10260,OFFICE BLD,0.48,0.32,0.96,1.76,0,0,1
10262,OFFICE BLD,0,0.96,0.48,1.44,0,0,1
10263,RESTAURANT,0,32,0,32,16,11,0
10265,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10271,AUTO,0,2,1.44,3.44,1,1,0
10289,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,2,1,0
10295,RETAIL,0,2,1.44,3.44,1,1,0
10301,POSTOFFICE,0,0.48,0.96,1.44,0,0,1
10306,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10310,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10316,CONTRACTOR,0,2,0,2,1,1,0
10317,AUTO,0.96,2,6.96,9.92,1,1,0
10318,UTILITY,0,4,0.48,4.48,2,1,0
10321,AUTO,0.48,4,5.4399999999999995,9.92,2,1,0
10323,MULTIFAMIL,5.279999999999999,9.76,2.88,17.919999999999998,5,3,0
10325,COMMUNITY,0.48,0.48,0.48,1.44,0,0,1
10327,VINEYARD,0,0.48,0.48,0.96,0,0,1
10328,BAKERY,8.64,16,18.4,43.04,8,5,1
10333,MULTIFAMIL,0.48,0.96,0.96,2.4,0,0,1
10334,GROCERY,0.48,2,1.44,3.92,1,1,0
10335,SCHOOL,0.48,2,1.44,3.92,1,1,0
10340,OFFICE BLD,0.48,0.48,0.48,1.44,0,0,1
10342,MEDICAL,0.48,3.84,0.96,5.28,2,1,0
10343,HOA,4,12,10,26,6,4,1
10344,MOBILEHOME,0,34.4,105.11999999999999,139.51999999999998,17,11,0
10345,INDUSTRIAL,0,4,1.44,5.4399999999999995,2,1,0
10346,WINERY,0,2,0.48,2.48,1,1,0
10347,NRSG HOME,0.96,36,1.44,38.4,18,12,0
10348,MULTIFAMIL,0,4,4,8,2,1,0
10349,MULTIFAMIL,0.48,2,0.96,3.44,1,1,0
10355,OFFICE BLD,0.48,4,0.96,5.44,2,1,0
10366,MULTIFAMIL,0,2.4,0,2.4,1,1,0
10368,LODGING-FW,2.88,4,4,10.879999999999999,2,1,1
10373,CHURCH,1.12,2,2.4,5.52,1,1,1
10374,COMMUNITY,0,2,0.96,2.96,1,1,0
10378,CHURCH,0.96,2,0.48,3.44,1,1,0
10383,OFFICE BLD,0,54,0.48,54.48,27,18,0
10384,CONTRACTOR,0,2,0.96,2.96,1,1,0
10390,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10394,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,20,13,0
10395,LODGING,0.32,16,4.96,21.28,8,5,0
10400,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10403,STRIP MALL,0,1.44,16.48,17.92,1,0,1
10410,LODGING-FW,0.48,0.48,0.48,1.44,0,0,1
10411,LODGING,1.44,3.36,26.88,31.68,2,1,1
10418,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10432,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10435,VINEYARD,0,4,1.44,5.4399999999999995,2,1,0
10438,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
10442,INDUSTRIAL,0,4,5.440000000000001,9.440000000000001,2,1,0
10445,WINERY,0,6,9.44,15.44,3,2,0
10448,HOSPITAL,0,12.48,0,12.48,6,4,0
10453,MOBILEHOME,0.48,2,1.44,3.92,1,1,0
10459,HOSPITAL,0,2,0.48,2.48,1,1,0
10461,WINERY,1.28,4,0.96,6.24,2,1,0
10471,POLICEFIRE,0.96,4,4.48,9.440000000000001,2,1,0
10475,WINERY,0,4,6.96,10.96,2,1,0
10480,SCHOOL,0.48,0.48,0.48,1.44,0,0,1
10483,VINEYARD,0,4,1.44,5.4399999999999995,2,1,0
10487,CHURCH,0.48,2,1.44,3.92,1,1,0
10488,SCHOOL,0.48,1.92,2.56,4.96,1,1,0
10490,SCHOOL,1.44,2,3.52,6.96,1,1,1
10500,MINI MART,0,2,1.44,3.44,1,1,0
10503,VINEYARD,0,0,4,4,0,0,1
10507,WINERY,0.48,4,7.4399999999999995,11.92,2,1,0
10510,VINEYARD,0,4,0,4,2,1,0
10512,WINERY,0.48,0.48,0.48,1.44,0,0,1
10516,VINEYARD,0,4,1.44,5.4399999999999995,2,1,0
10519,WINERY,0,3.5,7,10.5,2,1,0
10521,WINERY,6,4,11.44,21.439999999999998,2,1,1
10522,POSTOFFICE,0,0.48,0.48,0.96,0,0,1
10523,WINERY,0,4,13.44,17.439999999999998,2,1,0
10524,GROCERY,5.76,6,4,15.76,3,2,1
10525,WINERY,2.56,6,4,12.56,3,2,1
10531,VINEYARD,0,4,4,8,2,1,0
10532,WINERY,4,6,15.44,25.439999999999998,3,2,1
10535,VINEYARD,0,4,0.48,4.48,2,1,0
10550,AUTO,0,2,1.44,3.44,1,1,0
10553,CONTRACTOR,1.92,0,2.4,4.32,0,0,1
10556,WINERY,0,6,21.92,27.92,3,2,0
10558,GROCERY,5.76,36,55.44,97.19999999999999,18,12,0
10561,MULTIFAMIL,5.280000000000001,16,8.32,29.6,8,5,1
10613,CONTRACTOR,0,2,0,2,1,1,0
10626,HOME IMPRO,0,2,16,18,1,1,0
10628,MEDICAL,0.48,2,1.92,4.4,1,1,0
10638,OFFICE BLD,0,2,1.44,3.44,1,1,0
10642,LODGING,0,2,0.96,2.96,1,1,0
10648,WINERY,0.32,8,5.4399999999999995,13.76,4,3,0
10669,WINERY,0,0.64,0.48,1.12,0,0,1
10730,WINERY,0,16,8.96,24.96,8,5,0
10771,WINERY,0,4,20,24,2,1,0
10778,ENTERTAINM,0,0.16,0.48,0.64,0,0,1
10791,WINERY,0.48,0.32,0.48,1.28,0,0,1
10831,OFFICE BLD,0.96,2,1.92,4.88,1,1,0
10870,WINERY,0,4,10,14,2,1,0
10922,OFFICE BLD,0,16,4.48,20.48,8,5,0
10924,HOME IMPRO,0.48,0.32,0.48,1.28,0,0,1
10929,WINERY,0.48,0.48,0.48,1.44,0,0,1
10959,WINERY,0.8,2,11.92,14.719999999999999,1,1,0
10964,UTILITY,0,4,4.48,8.48,2,1,0
11025,MULTIFAMIL,0.48,0.96,1.92,3.36,0,0,1
11049,WINERY,0,16,53.92,69.92,8,5,0
11086,VINEYARD,0.48,2,0.48,2.96,1,1,0
11110,MEDICAL,0.48,0.48,0,0.96,0,0,1
11132,MULTIFAMIL,2.4,0.8,2.4,5.6,0,0,1
11147,MOBILEHOME,91.2,30.400000000000002,92.16000000000001,213.76000000000002,15,10,1
11157,RETAIL,0,0.16,0,0.16,0,0,1
11162,WINERY,0.32,8,6.400000000000001,14.720000000000002,4,3,0
11174,WINERY,0.8,4,1.44,6.24,2,1,0
11224,MULTIFAMIL,0.48,0.48,1.44,2.4,0,0,1
11255,SCHOOL,0.48,6,4,10.48,3,2,0
11256,SCHOOL,6.5600000000000005,0,2.4,8.96,0,0,1
11282,COMMUNITY,0.8,0.48,0.48,1.76,0,0,1
11302,WINERY,6.48,4,9.44,19.92,2,1,1
11309,WINERY,0,4,34,38,2,1,0
11342,BAR NO FW,0,2,0,2,1,1,0
11349,PARK,0,0.96,0.96,1.92,0,0,1
11370,WINERY,0.48,6,61.44,67.92,3,2,0
11402,LODGING-FW,12.48,6,30.720000000000002,49.2,3,2,1
11436,WINERY,4.48,2,1.92,8.4,1,1,1
11451,MULTIFAMIL,0.96,4,0.96,5.92,2,1,0
11457,RETAIL,0,2,0.96,2.96,1,1,0
11474,COMMUNITY,0,0.16,0.48,0.64,0,0,1
11483,WINERY,0.96,16,24.96,41.92,8,5,0
11512,MULTIFAMIL,0.48,0.8,0.96,2.24,0,0,1
11513,WINERY,0.48,4,7.4399999999999995,11.92,2,1,0
11522,WINERY,0,2,1.44,3.44,1,1,0
11529,WINERY,0,2,1.44,3.44,1,1,0
11536,WINERY,0,0.48,5.4399999999999995,5.92,0,0,1
11554,RESTAURANT,14.879999999999999,24,59.44,98.32,12,8,1
11563,HOA,0,0.16,0.48,0.64,0,0,1
11565,LANDSCAPER,0,2,0,2,1,1,0
11567,WINERY,0,3.5,4.9399999999999995,8.44,2,1,0
11570,WINERY,0.48,0.96,1.44,2.88,0,0,1
11607,FOURPLEX,0.48,0.96,0.96,2.4,0,0,1
11643,OFFICE BLD,0.48,2.48,0.48,3.44,1,1,0
11664,WINERY,0,6,44,50,3,2,0
11689,OFFICE BLD,0,0.16,0.48,0.64,0,0,1
11723,WINERY,0,4,8,12,2,1,0
11728,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
11731,RETAIL,0,1.28,0.48,1.76,1,0,0
11739,VINEYARD,0,4,0,4,2,1,0
11750,CHURCH,0.96,0.96,0.96,2.88,0,0,1
11760,LODGING,0,18,54,72,9,6,0
11766,RESTAURANT,0,36,52,88,18,12,0
11788,MULTIFAMIL,0.48,6,1.44,7.92,3,2,0
11806,MULTIFAMIL,0,4,0,4,2,1,0
11807,WINERY,0,2,4.96,6.96,1,1,0
11808,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
11841,WINERY,0,4,0,4,2,1,0
11850,CHURCH,0.48,0.96,0.48,1.92,0,0,1
11852,MULTIFAMIL,0.48,0.16,0.48,1.12,0,0,1
11861,WINERY,0.48,2,4,6.48,1,1,0
11870,WINERY,0,0.48,0.48,0.96,0,0,1
11890,RETAIL,0,0.48,0.48,0.96,0,0,1
11911,RESTAURANT,5.76,0.48,1.92,8.16,0,0,1
11920,MEDICAL,0,12,3.84,15.84,6,4,0
11956,RETAIL,0,0.32,0.48,0.8,0,0,1
11972,HOA,0,8,4,12,4,3,0
11994,MULTIFAMIL,0.48,2.4,1.92,4.8,1,1,0
12074,UTILITY,0.48,0.48,0.48,1.44,0,0,1
12099,DELI/CAFE,0,0.48,0.48,0.96,0,0,1
12171,CATERING,11.52,4,97.44,112.96,2,1,1
12188,MEMBER,0,8,0.96,8.96,4,3,0
12227,WINERY,6.5600000000000005,16,4,26.560000000000002,8,5,0
12263,CHURCH,0,0.48,0,0.48,0,0,1
12270,WINERY,4,0,1.44,5.4399999999999995,0,0,1
12276,VINEYARD,0,0.48,0.48,0.96,0,0,1
12317,MULTIFAMIL,0,4,4,8,2,1,0
12347,VINEYARD,0.48,2,0.48,2.96,1,1,0
12359,WINERY,0.32,0,12,12.32,0,0,1
12379,RETAIL,0,0.16,0.48,0.64,0,0,1
12383,WINERY,0,0.16,0.48,0.64,0,0,1
12413,WINERY,0.48,0.96,5.92,7.359999999999999,0,0,1
12415,WINERY,0,6,6,12,3,2,0
12446,WINERY,0.48,0.48,0.48,1.44,0,0,1
12469,WINERY,0.32,4,4,8.32,2,1,0
12470,POLICEFIRE,0,2,0.96,2.96,1,1,0
12522,CONTRACTOR,0,0.16,0.48,0.64,0,0,1
12731,OFFICE BLD,0,0.16,0.48,0.64,0,0,1
12740,OFFICE BLD,0.48,0.32,0.48,1.28,0,0,1
12752,COMMUNITY,0.48,0.32,0.48,1.28,0,0,1
12848,WINERY,0.48,0.48,0.96,1.92,0,0,1
12917,MULTIFAMIL,1.44,3.84,2.4,7.68,2,1,1
12929,LODGING-FW,5.76,36,20,61.76,18,12,0
13041,OFFICE BLD,0.8,0.32,1.44,2.56,0,0,1
13066,OFFICE BLD,0.48,0.16,0.48,1.12,0,0,1
13130,MULTIFAMIL,0,0.96,0.96,1.92,0,0,1
13143,VINEYARD,0,0.16,0.96,1.1199999999999999,0,0,1
13144,LODGING,0.96,8,1.44,10.4,4,3,0
13145,RESTAURANT,31.68,16,77.75999999999999,125.44,8,5,1
13340,CONTRACTOR,0,0.48,0.48,0.96,0,0,1
13431,WINERY,0.32,12,22,34.32,6,4,0
13452,PARK,0,6,4,10,3,2,0
13457,OFFICE BLD,0.48,1.44,1.44,3.36,1,0,1
13557,RESTAURANT,0,80,128,208,40,27,0
13636,WINERY,0.96,0.64,0.96,2.56,0,0,1
13699,RETAIL,0,0.48,0.48,0.96,0,0,1
13711,VINEYARD,0,4,0,4,2,1,0
13720,LODGING,0.48,0.48,0.48,1.44,0,0,1
13735,WINERY,0,4,5.4399999999999995,9.44,2,1,0
13760,WINERY,0.96,0.64,0.96,2.56,0,0,1
13843,WINERY,0,0,16,16,0,0,1
13865,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
13913,SCHOOL,0,4,2.88,6.88,2,1,0
13979,MULTIFAMIL,0,3.36,3.36,6.72,2,1,0
14030,CHURCH,0,0.16,0.48,0.64,0,0,1
14081,WINERY,4,16,4,24,8,5,0
14177,MEDICAL,0,0.96,0.48,1.44,0,0,1
14193,MULTIFAMIL,0.48,2,1.44,3.92,1,1,0
14209,WINERY,5.12,36,17.439999999999998,58.559999999999995,18,12,0
14225,WINERY,0,0.96,0.96,1.92,0,0,1
14325,POSTOFFICE,0,0.96,1.44,2.4,0,0,1
14334,MULTIFAMIL,0,32,2.88,34.88,16,11,0
14377,WINERY,12,6,25.44,43.44,3,2,1
14379,HOSPITAL,6.4,0,11.52,17.92,0,0,1
14381,MEDICAL,0,0.48,0.48,0.96,0,0,1
14520,WINERY,0,0.16,0.48,0.64,0,0,1
14553,CHURCH,0.48,0.48,0.48,1.44,0,0,1
14590,WINERY,0,6,10.96,16.96,3,2,0
14652,RESTAURANT,8.64,16,21.439999999999998,46.08,8,5,1
14682,VINEYARD,0.48,0.16,0.48,1.12,0,0,1
14698,LODGING-FW,0.48,0.32,0.96,1.76,0,0,1
14772,WINERY,0.48,0.32,0.48,1.28,0,0,1
14793,LODGING,0.48,1.44,1.44,3.36,1,0,1
14849,WINERY,0.96,0.96,0.96,2.88,0,0,1
14953,MULTIFAMIL,0.64,4,1.44,6.08,2,1,0
14989,LODGING-FW,0.48,0.48,0.48,1.44,0,0,1
15156,OFFICE BLD,0,0.16,0.48,0.64,0,0,1
15204,POLICEFIRE,0,0.32,0.48,0.8,0,0,1
15224,SCHOOL,5.12,0,0.96,6.08,0,0,1
15226,WINERY,0.48,0.64,0.96,2.08,0,0,1
15246,WINERY,0,2,4,6,1,1,0
15259,VINEYARD,0,6.48,1.92,8.4,3,2,0
15290,MIXED USE,0.48,0.48,0.48,1.44,0,0,1
15344,WINERY,12,24,80.48,116.48,12,8,1
15408,VINEYARD,0.96,2,0.48,3.44,1,1,0
15431,VINEYARD,0.48,0,0,0.48,0,0,1
15460,RESTAURANT,0,1.44,1.44,2.88,1,0,1
15481,WINERY,0,6,6.96,12.96,3,2,0
15511,LODGING,0.48,4,1.44,5.92,2,1,0
15548,RESTAURANT,0,0.96,0.96,1.92,0,0,1
15640,LODGING,0.96,1.92,1.44,4.32,1,1,0
15641,MULTIFAMIL,0,0.64,0.96,1.6,0,0,1
15650,MINI MART,0,4,0,4,2,1,0
15672,MULTIFAMIL,0.48,1.92,1.44,3.84,1,1,0
15673,MULTIFAMIL,0.48,1.92,1.92,4.32,1,1,0
15678,UTILITY,0,2,0.48,2.48,1,1,0
15833,DELI/CAFE,11.52,2,6.88,20.4,1,1,1
15850,COMMUNITY,0,0.96,0.96,1.92,0,0,1
15882,MULTIFAMIL,0.48,1.44,1.44,3.36,1,0,1
15940,HOME IMPRO,0,0.32,0.48,0.8,0,0,1
15996,WINERY,0.48,4,5.4399999999999995,9.92,2,1,0
16032,AUTO,0,0.48,0.48,0.96,0,0,1
16189,WINERY,0,4,9.44,13.44,2,1,0
16319,WINERY,0,0.48,2.4,2.88,0,0,1
16564,WINERY,0,0.32,0.48,0.8,0,0,1
16565,UTILITY,0.48,0.16,0.48,1.12,0,0,1
16605,WINERY,0,4,1.44,5.4399999999999995,2,1,0
16607,WINERY,0,0.48,0.96,1.44,0,0,1
16628,RESTAURANT,0.32,0.96,0.96,2.24,0,0,1
16795,MULTIFAMIL,0.96,0.96,0.96,2.88,0,0,1
17255,BAR NO FW,0,2,1.92,3.92,1,1,0
17422,BAKERY,0,2,1.44,3.44,1,1,0
17965,RESTAURANT,11.52,104,41.760000000000005,157.28,52,35,0
18015,WINERY,0,2.3200000000000003,1.92,4.24,1,1,0
18599,RESTAURANT,2.88,0.48,1.44,4.8,0,0,1
19151,MULTIFAMIL,0,14,2.88,16.88,7,5,0
19206,RESTAURANT,0,1.44,0.96,2.4,1,0,0
20233,MULTIFAMIL,0.96,4.800000000000001,2.4,8.16,2,2,0
21438,RETAIL,0.48,0.16,0.48,1.12,0,0,1
21896,RESTAURANT,0.32,0.96,1.44,2.7199999999999998,0,0,1
23489,LODGING,0.48,4,1.44,5.92,2,1,0
23821,LODGING-FW,0.48,1.92,1.44,3.84,1,1,0
24144,UTILITY,0.48,0.48,0.48,1.44,0,0,1
24664,WINERY,0,2,4.960000000000001,6.960000000000001,1,1,0
25255,MULTIFAMIL,0,16,2.88,18.88,8,5,0
25969,RESTAURANT,0,40,5.76,45.76,20,13,0
26052,LODGING-FW,0,2.4,1.44,3.84,1,1,0
26600,RESTAURANT,2.56,0.48,0.48,3.52,0,0,1
26948,POLICEFIRE,0.48,0.96,0.96,2.4,0,0,1
27143,MULTIFAMIL,0.48,1.92,0.96,3.36,1,1,0
28630,DELI/CAFE,0,2,7.4399999999999995,9.44,1,1,0
29563,RESTAURANT,3.84,1.44,0,5.279999999999999,1,0,0
30883,RETAIL,0.48,0.16,0.48,1.12,0,0,1
30927,WINERY,0.48,0.48,0.48,1.44,0,0,1
30930,PRESCHOOL,0,0.96,0.48,1.44,0,0,1
30931,RETAIL,0,0.16,0.48,0.64,0,0,1
31126,ENTERTAINM,0,0.32,0.48,0.8,0,0,1
31133,BAKERY,0.48,0.16,0.48,1.12,0,0,1
31134,MULTIFAMIL,0.96,0.16,0.48,1.5999999999999999,0,0,1
31160,RESTAURANT,0,4,4,8,2,1,0
31230,CONTRACTOR,0,2,0,2,1,1,0
31241,GROCERY,0.32,0.48,0.48,1.28,0,0,1
31249,LODGING,0.48,0.48,0.48,1.44,0,0,1
31304,FOURPLEX,0.48,0.64,1.92,3.04,0,0,1
31364,OFFICE BLD,0,0.48,0.96,1.44,0,0,1
31550,WINERY,0.48,0.48,0.48,1.44,0,0,1
31573,VINEYARD,4,0.16,0.48,4.640000000000001,0,0,1
31588,WINERY,0.48,0.48,0.96,1.92,0,0,1
31591,LANDSCAPER,0,2,0,2,1,1,0
31593,CONTRACTOR,0,4,0,4,2,1,0
31607,MULTIFAMIL,0.48,0.96,0.48,1.92,0,0,1
31644,MULTIFAMIL,0.96,0.96,0.96,2.88,0,0,1
31660,MIXED USE,0.48,0.48,0.48,1.44,0,0,1
31675,LODGING-FW,0.48,0.48,0.48,1.44,0,0,1
31676,WINERY,0,2,6,8,1,1,0
31679,WINERY,0,0.32,0.48,0.8,0,0,1
