cust,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost
4781,WINERY,0.48,0.32,0.48,Yes,Yes
4831,FOURPLEX,0.48,0.16,0.48,Yes,Yes
4845,UTILITY,0,6,18,Yes,No
4859,OFFICE BLD,0,0.48,0.96,Yes,No
4963,OFFICE BLD,0,0.48,0.48,Yes,No
5017,RESTAURANT,0,0.48,0.48,Yes,No
5026,WINERY,0,3.5,0.48,Yes,No
5055,WINERY,0,2.16,0.48,Yes,No
5212,LANDSCAPER,0,0.48,0.48,Yes,No
5311,WINERY,0.48,1.28,0.48,Yes,Yes
5401,WINERY,0.32,0.48,1.44,Yes,Yes
5492,STRIP MALL,0,0.16,0.48,Yes,No
5504,OFFICE BLD,0,0.16,0.48,Yes,No
5662,RETAIL,0,0.32,0.48,Yes,No
5827,RETAIL,0,0.48,0.48,Yes,No
5868,WINERY,0,3.5,3.5,Yes,No
6090,UTILITY,0.48,0.64,0.48,Yes,Yes
6204,HOME IMPRO,0,0.32,0.48,Yes,No
6205,CONTRACTOR,0.48,0.32,0.48,Yes,Yes
6413,MIXED USE,1.44,2,0.48,Yes,Yes
6542,WINERY,0,3.5,3.5,Yes,No
6640,RESTAURANT,1.4400000000000002,2,5.4399999999999995,Yes,Yes
6796,RESTAURANT,0.96,4,19.84,Yes,Yes
6835,WINERY,0,2,1.44,Yes,No
7162,WINERY,0,2,1.44,Yes,No
7567,CONTRACTOR,0,2,0,No,No
7679,COMMUNITY,0,0.16,0.48,Yes,No
7849,MIXED USE,0,8,8,Yes,No
8041,LODGING,0.48,0.48,0.48,Yes,Yes
8045,WINERY,0.96,0.64,0.96,Yes,Yes
8063,GROCERY,0.64,6,12.48,Yes,Yes
8141,WINERY,0.48,2,1.44,Yes,Yes
8212,MULTIFAMIL,0.48,0.16,0.96,Yes,Yes
8213,DUPLEX,0.48,0.32,0.96,Yes,Yes
8327,WINERY,0.48,0.32,0.48,Yes,Yes
8626,WINERY,0.48,0.32,0.48,Yes,Yes
8657,RESTAURANT,0,0.48,0.48,Yes,No
8747,WINERY,0.48,2,1.92,Yes,Yes
8758,WINERY,0,4,5.4399999999999995,Yes,No
8800,MULTIFAMIL,0.48,1.44,0.96,Yes,Yes
8818,WINERY,0.48,0.96,0.96,Yes,Yes
8883,CONTRACTOR,0,2,0.48,Yes,No
8959,WINERY,0.96,2,2,Yes,Yes
9090,WINERY,0,0.48,0.96,Yes,No
9121,WINERY,0.48,6,21.92,Yes,Yes
9195,WINERY,0.48,0.48,0.48,Yes,Yes
9349,WINERY,0,0.16,0.48,Yes,No
9368,WINERY,0.96,4,4,Yes,Yes
9375,PARK,0,0,6,Yes,No
9376,RESTAURANT,4.960000000000001,0,6,Yes,Yes
9481,RESTAURANT,0,8,9.44,Yes,No
9784,VINEYARD,0.48,0.48,0.48,Yes,Yes
9819,RETAIL,0,0.16,0.48,Yes,No
9846,COMMUNITY,0,0.48,0.48,Yes,No
9850,RETAIL,0,0.48,1.44,Yes,No
9906,CONTRACTOR,0,4,0,No,No
9910,POSTOFFICE,0,0.16,0.48,Yes,No
9920,MULTIFAMIL,0.48,12,0.48,Yes,Yes
9928,CHURCH,0.48,0.48,0.48,Yes,Yes
9929,LODGING,0,4,0,No,No
9964,MEDICAL,0.96,0.96,0.48,Yes,Yes
10065,WINERY,1.28,6,8,Yes,Yes
10067,WINERY,0,8,18,Yes,No
10071,WINERY,4,6,10,Yes,Yes
10076,LODGING-FW,0.96,8,1.92,Yes,Yes
10082,MULTIFAMIL,0,0.48,0.96,Yes,No
10083,UTILITY,0,4,4.48,Yes,No
10103,MULTIFAMIL,0,2,0.96,Yes,No
10106,LODGING,0.48,8,2.88,Yes,Yes
10112,CHURCH,0.48,0.48,0.48,Yes,Yes
10139,STRIP MALL,0.48,8,0.96,Yes,Yes
10144,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10145,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10154,LODGING,0.48,12,0.48,Yes,Yes
10161,OFFICE BLD,0,0.48,0.48,Yes,No
10174,RETAIL,0,2,1.44,Yes,No
10185,ENTERTAINM,0,0.32,0.48,Yes,No
10209,POSTOFFICE,0.48,0.48,0.96,Yes,Yes
10222,OFFICE BLD,0,0.64,0.96,Yes,No
10224,LODGING,0.96,4,1.44,Yes,Yes
10227,MEDICAL,0.48,0.32,0.48,Yes,Yes
10233,MOBILEHOME,0.48,0.16,0.48,Yes,Yes
10238,MULTIFAMIL,0,0.16,0.48,Yes,No
10247,GROCERY,0.96,24,4.96,Yes,Yes
10248,AUTO,0,4,6.48,Yes,No
10250,LODGING-FW,0.48,12,1.92,Yes,Yes
10255,WINERY,0,12,6.48,Yes,No
10257,AUTO,0,0.48,0,No,No
10260,OFFICE BLD,0.48,0.16,0.96,Yes,Yes
10262,OFFICE BLD,0,0.48,0.48,Yes,No
10263,RESTAURANT,0,8,0,No,No
10265,GROCERY,0.96,36,42.4,Yes,Yes
10271,AUTO,0,2,0.48,Yes,No
10289,HOME IMPRO,0,4,8.48,Yes,No
10295,RETAIL,0,2,1.44,Yes,No
10301,POSTOFFICE,0,0.48,0.96,Yes,No
10302,PARK,0,8,4,Yes,No
10303,UTILITY,0,4,0.48,Yes,No
10304,PARK,0.8,8,0.48,Yes,Yes
10306,OFFICE BLD,0,0.48,0.48,Yes,No
10310,OFFICE BLD,0,0.48,0.48,Yes,No
10316,CONTRACTOR,0,2,0,No,No
10317,AUTO,0.96,2,6.48,Yes,Yes
10318,UTILITY,0,4,0.48,Yes,No
10321,AUTO,0.48,4,4.48,Yes,Yes
10323,MULTIFAMIL,0.48,4.48,0.48,Yes,Yes
10325,COMMUNITY,0.48,0.48,0.48,Yes,Yes
10327,VINEYARD,0,0.48,0.48,Yes,No
10328,BAKERY,0.96,8,10.4,Yes,Yes
10333,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10334,GROCERY,0.48,2,0.48,Yes,Yes
10335,SCHOOL,0.48,2,1.44,Yes,Yes
10340,OFFICE BLD,0.48,0.48,0.48,Yes,Yes
10342,MEDICAL,0.48,0.96,0.48,Yes,Yes
10343,HOA,4,12,10,Yes,Yes
10344,MOBILEHOME,0,0.16,0.48,Yes,No
10345,INDUSTRIAL,0,4,0.48,Yes,No
10346,WINERY,0,2,0.48,Yes,No
10347,NRSG HOME,0.96,12,0.48,Yes,Yes
10348,MULTIFAMIL,0,4,4,Yes,No
10349,MULTIFAMIL,0.48,2,0.48,Yes,Yes
10355,OFFICE BLD,0.48,4,0.48,Yes,Yes
10366,MULTIFAMIL,0,0.48,0,No,No
10368,LODGING-FW,0.96,4,4,Yes,Yes
10373,CHURCH,0.8,2,0.96,Yes,Yes
10374,COMMUNITY,0,2,0.96,Yes,No
10378,CHURCH,0.96,2,0.48,Yes,Yes
10383,OFFICE BLD,0,18,0.48,Yes,No
10384,CONTRACTOR,0,2,0.48,Yes,No
10390,CHURCH,0.48,0.48,0.48,Yes,Yes
10394,MOBILEHOME,0.48,0.64,0.96,Yes,Yes
10395,LODGING,0.32,8,4.48,Yes,Yes
10400,OFFICE BLD,0,0.48,0.48,Yes,No
10403,STRIP MALL,0,0.48,8.48,Yes,No
10410,LODGING-FW,0.48,0.48,0.48,Yes,Yes
10411,LODGING,0.48,0.48,12.48,Yes,Yes
10418,CHURCH,0.48,0.48,0.48,Yes,Yes
10427,COMMUNITY,0,4,0.48,Yes,No
10432,NRSG HOME,1.92,8,1.44,Yes,Yes
10433,MEMBER,0,2,0,No,No
10435,VINEYARD,0,4,1.44,Yes,No
10438,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10442,INDUSTRIAL,0,4,5.440000000000001,Yes,No
10445,WINERY,0,6,8.48,Yes,No
10448,HOSPITAL,0,0.16,0,No,No
10453,MOBILEHOME,0.48,2,1.44,Yes,Yes
10459,HOSPITAL,0,2,0.48,Yes,No
10461,WINERY,1.28,4,0.96,Yes,Yes
10471,POLICEFIRE,0.48,4,4.48,Yes,Yes
10475,WINERY,0,4,6.96,Yes,No
10480,SCHOOL,0.48,0.48,0.48,Yes,Yes
10483,VINEYARD,0,4,1.44,Yes,No
10487,CHURCH,0.48,2,0.48,Yes,Yes
10488,SCHOOL,0.48,0.96,0.64,Yes,Yes
10490,SCHOOL,1.44,2,3.04,Yes,Yes
10500,MINI MART,0,2,0.48,Yes,No
10503,VINEYARD,0,0,4,Yes,No
10507,WINERY,0.48,4,6.48,Yes,Yes
10510,VINEYARD,0,4,0,No,No
10512,WINERY,0.48,0.48,0.48,Yes,Yes
10516,VINEYARD,0,4,1.44,Yes,No
10519,WINERY,0,3.5,7,Yes,No
10521,WINERY,6,6,11.44,Yes,Yes
10522,POSTOFFICE,0,0.48,0.48,Yes,No
10523,WINERY,0,4,12.48,Yes,No
10524,GROCERY,0.96,6,4,Yes,Yes
10525,WINERY,0.64,6,4,Yes,Yes
10531,VINEYARD,0,4,4,Yes,No
10532,WINERY,4,6,15.44,Yes,Yes
10535,VINEYARD,0,4,0.48,Yes,No
10550,AUTO,0,2,0.48,Yes,No
10553,CONTRACTOR,0.96,0,0.96,Yes,Yes
10556,WINERY,0,6,12.96,Yes,No
10558,GROCERY,0.96,12,18.48,Yes,Yes
10561,MULTIFAMIL,1.92,8,4.48,Yes,Yes
10579,MEMBER,0,0.48,0.96,Yes,No
10613,CONTRACTOR,0,2,0,No,No
10626,HOME IMPRO,0,2,8,Yes,No
10628,MEDICAL,0.48,2,1.92,Yes,Yes
10638,OFFICE BLD,0,2,0.48,Yes,No
10642,LODGING,0,2,0.48,Yes,No
10648,WINERY,0.32,4,5.4399999999999995,Yes,Yes
10669,WINERY,0,0.32,0.48,Yes,No
10730,WINERY,0,8,8.96,Yes,No
10771,WINERY,0,4,12,Yes,No
10778,ENTERTAINM,0,0.16,0.48,Yes,No
10791,WINERY,0.48,0.32,0.48,Yes,Yes
10831,OFFICE BLD,0.96,2,0.96,Yes,Yes
10870,WINERY,0,4,10,Yes,No
10922,OFFICE BLD,0,8,4.48,Yes,No
10924,HOME IMPRO,0.48,0.32,0.48,Yes,Yes
10929,WINERY,0.48,0.48,0.48,Yes,Yes
10959,WINERY,0.8,2,11.92,Yes,Yes
10964,UTILITY,0,4,4.48,Yes,No
11025,MULTIFAMIL,0.48,0.16,1.92,Yes,Yes
11049,WINERY,0,8,21.92,Yes,No
11086,VINEYARD,0.48,2,0.48,Yes,Yes
11110,MEDICAL,0.48,0.48,0,No,Yes
11132,MULTIFAMIL,2.4,0.16,2.4,Yes,Yes
11147,MOBILEHOME,0.48,0.16,1.44,Yes,Yes
11157,RETAIL,0,0.16,0,No,No
11162,WINERY,0.32,4,5.920000000000002,Yes,Yes
11174,WINERY,0.8,4,0.48,Yes,Yes
11224,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
11255,SCHOOL,0.48,6,4,Yes,Yes
11256,SCHOOL,1.12,0,1.92,Yes,Yes
11282,COMMUNITY,0.8,0.48,0.48,Yes,Yes
11302,WINERY,6.48,4,8.48,Yes,Yes
11309,WINERY,0,4,22,Yes,No
11342,BAR NO FW,0,2,0,No,No
11349,PARK,0,0.96,0.96,Yes,No
11370,WINERY,0.48,6,33.44,Yes,Yes
11402,LODGING-FW,1.4400000000000002,6,14.400000000000002,Yes,Yes
11436,WINERY,4.48,2,0.96,Yes,Yes
11451,MULTIFAMIL,0.96,4,0.96,Yes,Yes
11457,RETAIL,0,2,0.48,Yes,No
11474,COMMUNITY,0,0.16,0.48,Yes,No
11483,WINERY,0.32,8,16.96,Yes,Yes
11512,MULTIFAMIL,0.48,0.16,0.48,Yes,Yes
11513,WINERY,0.48,4,7.4399999999999995,Yes,Yes
11522,WINERY,0,2,1.44,Yes,No
11529,WINERY,0,2,1.44,Yes,No
11531,MEMBER,0,2,6,Yes,No
11536,WINERY,0,0.48,4.48,Yes,No
11554,RESTAURANT,2.4,12,22.48,Yes,Yes
11563,HOA,0,0.16,0.48,Yes,No
11565,LANDSCAPER,0,2,0,No,No
11567,WINERY,0,3.5,3.98,Yes,No
11570,WINERY,0.48,0.96,1.44,Yes,Yes
11607,FOURPLEX,0.48,0.48,0.96,Yes,Yes
11643,OFFICE BLD,0.48,2.48,0.48,Yes,Yes
11664,WINERY,0,6,20,Yes,No
11689,OFFICE BLD,0,0.16,0.48,Yes,No
11723,WINERY,0,4,8,Yes,No
11728,OFFICE BLD,0,0.48,0.48,Yes,No
11731,RETAIL,0,0.64,0.48,Yes,No
11739,VINEYARD,0,4,0,No,No
11750,CHURCH,0.48,0.48,0.48,Yes,Yes
11760,LODGING,0,6,18,Yes,No
11766,RESTAURANT,0,12,20,Yes,No
11788,MULTIFAMIL,0.48,6,1.44,Yes,Yes
11806,MULTIFAMIL,0,4,0,No,No
11807,WINERY,0,2,4.48,Yes,No
11808,OFFICE BLD,0,0.48,0.48,Yes,No
11841,WINERY,0,4,0,No,No
11850,CHURCH,0.48,0.48,0.48,Yes,Yes
11852,MULTIFAMIL,0.48,0.16,0.48,Yes,Yes
11861,WINERY,0.48,2,4,Yes,Yes
11870,WINERY,0,0.48,0.48,Yes,No
11890,RETAIL,0,0.48,0.48,Yes,No
11911,RESTAURANT,0.96,0.48,1.92,Yes,Yes
11920,MEDICAL,0,12,3.84,Yes,No
11956,RETAIL,0,0.32,0.48,Yes,No
11972,HOA,0,8,4,Yes,No
11994,MULTIFAMIL,0.48,0.48,1.44,Yes,Yes
12074,UTILITY,0.48,0.48,0.48,Yes,Yes
12099,DELI/CAFE,0,0.48,0.48,Yes,No
12171,CATERING,0.96,4,25.439999999999998,Yes,Yes
12188,MEMBER,0,8,0.96,Yes,No
12227,WINERY,4.640000000000001,8,4,Yes,Yes
12263,CHURCH,0,0.48,0,No,No
12270,WINERY,4,0,0.48,Yes,Yes
12276,VINEYARD,0,0.48,0.48,Yes,No
12317,MULTIFAMIL,0,4,4,Yes,No
12347,VINEYARD,0.48,2,0.48,Yes,Yes
12359,WINERY,0.32,0,12,Yes,Yes
12379,RETAIL,0,0.16,0.48,Yes,No
12383,WINERY,0,0.16,0.48,Yes,No
12413,WINERY,0.48,0.48,4.96,Yes,Yes
12415,WINERY,0,6,6,Yes,No
12446,WINERY,0.48,0.48,0.48,Yes,Yes
12469,WINERY,0.32,4,4,Yes,Yes
12470,POLICEFIRE,0,2,0.48,Yes,No
12520,MEMBER,0,0.48,0.48,Yes,No
12522,CONTRACTOR,0,0.16,0.48,Yes,No
12731,OFFICE BLD,0,0.16,0.48,Yes,No
12740,OFFICE BLD,0.48,0.32,0.48,Yes,Yes
12752,COMMUNITY,0.48,0.32,0.48,Yes,Yes
12848,WINERY,0.48,0.48,0.48,Yes,Yes
12917,MULTIFAMIL,1.44,0.48,0.48,Yes,Yes
12929,LODGING-FW,0.96,12,12,Yes,Yes
13041,OFFICE BLD,0.8,0.32,0.96,Yes,Yes
13066,OFFICE BLD,0.48,0.16,0.48,Yes,Yes
13130,MULTIFAMIL,0,0.96,0.96,Yes,No
13143,VINEYARD,0,0.16,0.96,Yes,No
13144,LODGING,0.96,4,0.48,Yes,Yes
13145,RESTAURANT,0.96,8,24.96,Yes,Yes
13340,CONTRACTOR,0,0.48,0.48,Yes,No
13431,WINERY,0.32,12,14,Yes,Yes
13452,PARK,0,6,4,Yes,No
13457,OFFICE BLD,0.48,0.48,1.44,Yes,Yes
13557,RESTAURANT,0,32,16,Yes,No
13636,WINERY,0.48,0.64,0.96,Yes,Yes
13699,RETAIL,0,0.48,0.48,Yes,No
13711,VINEYARD,0,4,0,No,No
13720,LODGING,0.48,0.48,0.48,Yes,Yes
13735,WINERY,0,4,5.4399999999999995,Yes,No
13760,WINERY,0.96,0.64,0.96,Yes,Yes
13843,WINERY,0,0,8,Yes,No
13865,OFFICE BLD,0,0.48,0.48,Yes,No
13913,SCHOOL,0,4,0.48,Yes,No
13979,MULTIFAMIL,0,0.48,0.48,Yes,No
14030,CHURCH,0,0.16,0.48,Yes,No
14081,WINERY,4,8,4,Yes,Yes
14177,MEDICAL,0,0.48,0.48,Yes,No
14193,MULTIFAMIL,0.48,2,1.44,Yes,Yes
14209,WINERY,0.64,12,9.44,Yes,Yes
14225,WINERY,0,0.48,0.96,Yes,No
14325,POSTOFFICE,0,0.48,1.44,Yes,No
14334,MULTIFAMIL,0,8,0.48,Yes,No
14377,WINERY,1.4400000000000002,6,12.48,Yes,Yes
14379,HOSPITAL,0.64,0,0.96,Yes,Yes
14381,MEDICAL,0,0.48,0.48,Yes,No
14520,WINERY,0,0.16,0.48,Yes,No
14553,CHURCH,0.48,0.48,0.48,Yes,Yes
14590,WINERY,0,6,10.96,Yes,No
14652,RESTAURANT,0.96,8,12.48,Yes,Yes
14682,VINEYARD,0.48,0.16,0.48,Yes,Yes
14698,LODGING-FW,0.48,0.32,0.96,Yes,Yes
14772,WINERY,0.48,0.32,0.48,Yes,Yes
14793,LODGING,0.48,0.48,0.48,Yes,Yes
14849,WINERY,0.48,0.48,0.96,Yes,Yes
14953,MULTIFAMIL,0.32,4,1.44,Yes,Yes
14989,LODGING-FW,0.48,0.48,0.48,Yes,Yes
15156,OFFICE BLD,0,0.16,0.48,Yes,No
15200,MEMBER,0,0.64,10.080000000000005,Yes,No
15204,POLICEFIRE,0,0.32,0.48,Yes,No
15224,SCHOOL,0.64,0,0.96,Yes,Yes
15226,WINERY,0.48,0.64,0.96,Yes,Yes
15246,WINERY,0,4,4,Yes,No
15259,VINEYARD,0,6.48,1.92,Yes,No
15290,MIXED USE,0.48,0.48,0.48,Yes,Yes
15344,WINERY,12,12,20.48,Yes,Yes
15408,VINEYARD,0.96,2,0.48,Yes,Yes
15431,VINEYARD,0.48,0,0,No,Yes
15460,RESTAURANT,0,0.48,0.48,Yes,No
15481,WINERY,0,6,6.96,Yes,No
15511,LODGING,0.48,4,0.48,Yes,Yes
15548,RESTAURANT,0,0.96,0.96,Yes,No
15640,LODGING,0.48,1.92,1.44,Yes,Yes
15641,MULTIFAMIL,0,0.16,0.48,Yes,No
15650,MINI MART,0,4,0,No,No
15672,MULTIFAMIL,0.48,0.48,0.48,Yes,Yes
15673,MULTIFAMIL,0.48,0.48,0.48,Yes,Yes
15678,UTILITY,0,2,0.48,Yes,No
15833,DELI/CAFE,0.96,2,4.96,Yes,Yes
15850,COMMUNITY,0,0.96,0.96,Yes,No
15882,MULTIFAMIL,0.48,0.96,0.48,Yes,Yes
15940,HOME IMPRO,0,0.32,0.48,Yes,No
15996,WINERY,0.48,4,4.48,Yes,Yes
16032,AUTO,0,0.48,0.48,Yes,No
16189,WINERY,0,4,9.44,Yes,No
16319,WINERY,0,0.48,1.44,Yes,No
16564,WINERY,0,0.32,0.48,Yes,No
16565,UTILITY,0.48,0.16,0.48,Yes,Yes
16605,WINERY,0,4,0.48,Yes,No
16607,WINERY,0,0.48,0.96,Yes,No
16628,RESTAURANT,0.32,0.48,0.96,Yes,Yes
16795,MULTIFAMIL,0.96,0.96,0.48,Yes,Yes
17255,BAR NO FW,0,2,1.92,Yes,No
17422,BAKERY,0,2,1.44,Yes,No
17965,RESTAURANT,0.96,24,12.96,Yes,Yes
18015,WINERY,0,2.3200000000000003,1.92,Yes,No
18599,RESTAURANT,0.96,0.48,0.96,Yes,Yes
19151,MULTIFAMIL,0,10,0.48,Yes,No
19206,RESTAURANT,0,1.44,0.96,Yes,No
20233,MULTIFAMIL,0.48,4.800000000000001,0.48,Yes,Yes
21438,RETAIL,0.48,0.16,0.48,Yes,Yes
21896,RESTAURANT,0.32,0.48,1.44,Yes,Yes
23489,LODGING,0.48,4,0.48,Yes,Yes
23821,LODGING-FW,0.48,0.48,1.44,Yes,Yes
24144,UTILITY,0.48,0.48,0.48,Yes,Yes
24664,WINERY,0,2,4.960000000000001,Yes,No
25255,MULTIFAMIL,0,8,0.48,Yes,No
25969,RESTAURANT,0,16,0.96,Yes,No
26052,LODGING-FW,0,0.96,0.48,Yes,No
26600,RESTAURANT,0.64,0.48,0.48,Yes,Yes
26948,POLICEFIRE,0.48,0.48,0.48,Yes,Yes
27143,MULTIFAMIL,0.48,0.48,0.48,Yes,Yes
28630,DELI/CAFE,0,2,6.48,Yes,No
29563,RESTAURANT,0.64,0.48,0,No,Yes
30883,RETAIL,0.48,0.16,0.48,Yes,Yes
30927,WINERY,0.48,0.48,0.48,Yes,Yes
30930,PRESCHOOL,0,0.96,0.48,Yes,No
30931,RETAIL,0,0.16,0.48,Yes,No
31126,ENTERTAINM,0,0.32,0.48,Yes,No
31133,BAKERY,0.48,0.16,0.48,Yes,Yes
31134,MULTIFAMIL,0.96,0.16,0.48,Yes,Yes
31160,RESTAURANT,0,4,4,Yes,No
31230,CONTRACTOR,0,2,0,No,No
31241,GROCERY,0.32,0.48,0.48,Yes,Yes
31249,LODGING,0.48,0.48,0.48,Yes,Yes
31304,FOURPLEX,0.48,0.16,0.48,Yes,Yes
31364,OFFICE BLD,0,0.48,0.96,Yes,No
31447,COMMUNITY,0,0.48,4,Yes,No
31550,WINERY,0.48,0.48,0.48,Yes,Yes
31573,VINEYARD,4,0.16,0.48,Yes,Yes
31588,WINERY,0.48,0.48,0.96,Yes,Yes
31591,LANDSCAPER,0,2,0,No,No
31593,CONTRACTOR,0,4,0,No,No
31607,MULTIFAMIL,0.48,0.48,0.48,Yes,Yes
31644,MULTIFAMIL,0.96,0.48,0.96,Yes,Yes
31660,MIXED USE,0.48,0.48,0.48,Yes,Yes
31675,LODGING-FW,0.48,0.48,0.48,Yes,Yes
31676,WINERY,0,2,6,Yes,No
31679,WINERY,0,0.32,0.48,Yes,No
