cust,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost
7679,COMMUNITY,0,0.16,0.48,Yes,No
7849,MIXED USE,0,8,8,Yes,No
8041,LODGING,0.48,0.48,0.48,Yes,Yes
8063,GROCERY,1.28,6,13.44,Yes,Yes
8212,MULTIFAMIL,1.44,0.96,3.36,Yes,Yes
8213,DUPLEX,0.48,0.16,0.48,Yes,Yes
8657,RESTAURANT,0,0.48,0.96,Yes,No
8758,WINERY,0,4,0,No,No
8800,MULTIFAMIL,0,0.48,0,No,No
8883,CONTRACTOR,0,2,0,No,No
8959,WINERY,0,0,2,Yes,No
9349,WINERY,0,0.16,0,No,No
9375,PARK,0,0,12,Yes,No
9376,RESTAURANT,17.44,0,6,Yes,Yes
9481,RESTAURANT,0,8,8.48,Yes,No
9784,VINEYARD,0.48,0,0,No,Yes
9819,RETAIL,0,0.16,0,No,No
9846,COMMUNITY,0,0.48,0,No,No
9850,RETAIL,0,0.48,0.96,Yes,No
9906,CONTRACTOR,0,4,0,No,No
9910,POSTOFFICE,0,0.16,0.48,Yes,No
9920,MULTIFAMIL,0,12,1.92,Yes,No
9928,CHURCH,0.48,0.96,0.48,Yes,Yes
9929,LODGING,0,8,0,No,No
9964,MEDICAL,0.96,0.48,0.48,Yes,Yes
10065,WINERY,1.92,0,0,No,Yes
10067,WINERY,0,8,6,Yes,No
10071,WINERY,4,0,0,No,Yes
10076,LODGING-FW,0.96,8,0.96,Yes,Yes
10082,MULTIFAMIL,0,1.44,0.96,Yes,No
10083,UTILITY,0,4,5.4399999999999995,Yes,No
10103,MULTIFAMIL,0,2,0,No,No
10106,LODGING,0.48,8,0.96,Yes,Yes
10112,CHURCH,1.44,0.96,0.48,Yes,Yes
10139,STRIP MALL,0.48,4,3.36,Yes,Yes
10144,MULTIFAMIL,1.44,1.44,1.44,Yes,Yes
10145,MOBILEHOME,89.28,30.080000000000002,85.44,Yes,Yes
10154,LODGING,0,12,1.44,Yes,No
10161,OFFICE BLD,0,0.48,0.48,Yes,No
10174,RETAIL,0,2,0.48,Yes,No
10185,ENTERTAINM,0,0.32,0.48,Yes,No
10209,POSTOFFICE,0.48,0.48,1.44,Yes,Yes
10222,OFFICE BLD,0,0.32,0,No,No
10224,LODGING,0.48,4,0,No,Yes
10227,MEDICAL,0,0.32,0,No,No
10233,MOBILEHOME,1.44,23.36,70.08,Yes,Yes
10238,MULTIFAMIL,0,0.32,0,No,No
10247,GROCERY,4.800000000000001,24,4.48,Yes,Yes
10248,AUTO,0,4,6.48,Yes,No
10250,LODGING-FW,1.44,12,1.44,Yes,Yes
10255,WINERY,0,12,6,Yes,No
10257,AUTO,0,0.48,0,No,No
10260,OFFICE BLD,0.48,0.32,0,No,Yes
10263,RESTAURANT,0,8,0,No,No
10265,GROCERY,9.600000000000001,36,41.44,Yes,Yes
10271,AUTO,0,2,1.44,Yes,No
10289,HOME IMPRO,0,4,9.44,Yes,No
10295,RETAIL,0,2,0,No,No
10301,POSTOFFICE,0,0.48,0.96,Yes,No
10302,PARK,0,8,4,Yes,No
10303,UTILITY,0,4,1.44,Yes,No
10304,PARK,0.8,0,3.84,Yes,Yes
10317,AUTO,0.96,0,0.96,Yes,Yes
10318,UTILITY,0,4,0,No,No
10321,AUTO,0,0,4,Yes,No
10323,MULTIFAMIL,5.279999999999999,9.76,0,No,Yes
10325,COMMUNITY,0.48,0,0,No,Yes
10327,VINEYARD,0,0.48,0.48,Yes,No
10328,BAKERY,2.88,8,8.96,Yes,Yes
10333,MULTIFAMIL,0.48,0.32,0.48,Yes,Yes
10334,GROCERY,0.48,2,0,No,Yes
10335,SCHOOL,0.48,2,0.48,Yes,Yes
10342,MEDICAL,0.48,1.92,0,No,Yes
10343,HOA,4,6,10,Yes,Yes
10344,MOBILEHOME,0,34.4,105.11999999999999,Yes,No
10345,INDUSTRIAL,0,4,1.44,Yes,No
10346,WINERY,0,2,0.48,Yes,No
10347,NRSG HOME,0.96,12,1.44,Yes,Yes
10348,MULTIFAMIL,0,0,4,Yes,No
10349,MULTIFAMIL,0,2,0.96,Yes,No
10355,OFFICE BLD,0,4,0.96,Yes,No
10366,MULTIFAMIL,0,2.4,0,No,No
10368,LODGING-FW,0.96,4,4,Yes,Yes
10373,CHURCH,0.64,2,2.4,Yes,Yes
10374,COMMUNITY,0,2,0,No,No
10378,CHURCH,0.48,0,0,No,Yes
10383,OFFICE BLD,0,18,0,No,No
10384,CONTRACTOR,0,0,0.96,Yes,No
10390,CHURCH,0.48,0.48,0,No,Yes
10394,MOBILEHOME,5.279999999999999,40.16,114.24,Yes,Yes
10395,LODGING,0.32,8,4.96,Yes,Yes
10400,OFFICE BLD,0,0.48,0.48,Yes,No
10403,STRIP MALL,0,1.44,8.48,Yes,No
10410,LODGING-FW,0.48,0,0,No,Yes
10411,LODGING,1.44,3.36,14.879999999999999,Yes,Yes
10427,COMMUNITY,0,4,1.44,Yes,No
10432,NRSG HOME,0.96,8,0.48,Yes,Yes
10433,MEMBER,0,2,0,No,No
10438,GROUP HOME,1.28,6,4.48,Yes,Yes
10442,INDUSTRIAL,0,4,4.48,Yes,No
10448,HOSPITAL,0,12.48,0,No,No
10453,MOBILEHOME,0.48,2,0.48,Yes,Yes
10459,HOSPITAL,0,2,0.48,Yes,No
10471,POLICEFIRE,0.96,4,4.48,Yes,Yes
10480,SCHOOL,0.48,0.48,0.48,Yes,Yes
10487,CHURCH,0,2,1.44,Yes,No
10488,SCHOOL,0,0.96,2.56,Yes,No
10490,SCHOOL,0,2,0.64,Yes,No
10500,MINI MART,0,2,1.44,Yes,No
10503,VINEYARD,0,0,4,Yes,No
10510,VINEYARD,0,4,0,No,No
10521,WINERY,2,4,0,No,Yes
10522,POSTOFFICE,0,0.48,0,No,No
10524,GROCERY,1.92,6,4,Yes,Yes
10525,WINERY,1.28,0,4,Yes,Yes
10531,VINEYARD,0,0,4,Yes,No
10553,CONTRACTOR,1.92,0,2.4,Yes,Yes
10556,WINERY,0,6,13.92,Yes,No
10558,GROCERY,1.92,12,19.44,Yes,Yes
10561,MULTIFAMIL,4.32,8,8.32,Yes,Yes
10579,MEMBER,0,0.48,0.96,Yes,No
10626,HOME IMPRO,0,2,0,No,No
10628,MEDICAL,0,2,0.48,Yes,No
10638,OFFICE BLD,0,2,1.44,Yes,No
10642,LODGING,0,2,0.96,Yes,No
10648,WINERY,0,4,0,No,No
10669,WINERY,0,0.64,0,No,No
10730,WINERY,0,8,0,No,No
10771,WINERY,0,0,8,Yes,No
10778,ENTERTAINM,0,0.16,0,No,No
10791,WINERY,0,0.32,0,No,No
10831,OFFICE BLD,0.48,0,0,No,Yes
10922,OFFICE BLD,0,8,4,Yes,No
10924,HOME IMPRO,0.48,0.32,0.48,Yes,Yes
10964,UTILITY,0,0,4,Yes,No
11025,MULTIFAMIL,0,0.96,0,No,No
11049,WINERY,0,0,20,Yes,No
11132,MULTIFAMIL,0,0.8,0,No,No
11147,MOBILEHOME,91.2,30.400000000000002,91.68,Yes,Yes
11162,WINERY,0,4,0.96,Yes,No
11224,MULTIFAMIL,0,0.16,0,No,No
11255,SCHOOL,0,6,4,Yes,No
11256,SCHOOL,4,0,0.96,Yes,Yes
11282,COMMUNITY,0.32,0,0,No,Yes
11302,WINERY,6.48,4,0,No,Yes
11309,WINERY,0,4,10,Yes,No
11342,BAR NO FW,0,2,0,No,No
11349,PARK,0,0.48,0.48,Yes,No
11402,LODGING-FW,4.8,6,18.24,Yes,Yes
11436,WINERY,4,0,0,No,Yes
11451,MULTIFAMIL,0,4,0,No,No
11457,RETAIL,0,0,0.96,Yes,No
11483,WINERY,0.96,8,0,No,Yes
11512,MULTIFAMIL,0,0.8,0,No,No
11531,MEMBER,0,2,6,Yes,No
11536,WINERY,0,0.48,0,No,No
11554,RESTAURANT,6.72,12,23.439999999999998,Yes,Yes
11563,HOA,0,0.16,0.48,Yes,No
11565,LANDSCAPER,0,2,0,No,No
11607,FOURPLEX,0.48,0.96,0.48,Yes,Yes
11643,OFFICE BLD,0.48,2.48,0.48,Yes,Yes
11731,RETAIL,0,0.64,0,No,No
11739,VINEYARD,0,4,0,No,No
11750,CHURCH,0.96,0.96,0,No,Yes
11760,LODGING,0,18,30,Yes,No
11766,RESTAURANT,0,12,20,Yes,No
11841,WINERY,0,4,0,No,No
11852,MULTIFAMIL,0,0.16,0,No,No
11870,WINERY,0,0.48,0,No,No
11911,RESTAURANT,1.92,0,0.48,Yes,Yes
11920,MEDICAL,0,6,0.48,Yes,No
11972,HOA,0,4,4,Yes,No
12074,UTILITY,0.48,0.48,0.48,Yes,Yes
12099,DELI/CAFE,0,0.48,0.48,Yes,No
12171,CATERING,3.84,4,24.48,Yes,Yes
12188,MEMBER,0,4,0.48,Yes,No
12227,WINERY,1.28,0,0,No,Yes
12263,CHURCH,0,0.48,0,No,No
12317,MULTIFAMIL,0,4,4,Yes,No
12359,WINERY,0.32,0,6,Yes,Yes
12379,RETAIL,0,0.16,0,No,No
12383,WINERY,0,0.16,0,No,No
12413,WINERY,0,0.96,1.92,Yes,No
12415,WINERY,0,0,6,Yes,No
12470,POLICEFIRE,0,2,0.96,Yes,No
12520,MEMBER,0,1.92,1.92,Yes,No
12522,CONTRACTOR,0,0.16,0,No,No
12731,OFFICE BLD,0,0.16,0,No,No
12740,OFFICE BLD,0.48,0.32,0,No,Yes
12752,COMMUNITY,0.48,0.32,0.48,Yes,Yes
12917,MULTIFAMIL,0,3.84,2.4,Yes,No
12929,LODGING-FW,1.92,12,12,Yes,Yes
13041,OFFICE BLD,0.32,0.32,0,No,Yes
13066,OFFICE BLD,0,0.16,0,No,No
13130,MULTIFAMIL,0,0.48,0.48,Yes,No
13143,VINEYARD,0,0.16,0.48,Yes,No
13144,LODGING,0.96,4,1.44,Yes,Yes
13145,RESTAURANT,10.56,8,29.76,Yes,Yes
13340,CONTRACTOR,0,0.48,0,No,No
13431,WINERY,0.32,6,0,No,Yes
13452,PARK,0,6,4,Yes,No
13457,OFFICE BLD,0,1.44,0,No,No
13557,RESTAURANT,0,16,32,Yes,No
13636,WINERY,0.96,0.32,0,No,Yes
13711,VINEYARD,0,4,0,No,No
13720,LODGING,0.48,0.48,0.48,Yes,Yes
13913,SCHOOL,0,0,2.88,Yes,No
13979,MULTIFAMIL,0,3.36,3.36,Yes,No
14030,CHURCH,0,0.16,0,No,No
14177,MEDICAL,0,0.96,0,No,No
14193,MULTIFAMIL,0,2,0,No,No
14209,WINERY,2.56,12,0,No,Yes
14325,POSTOFFICE,0,0.96,0.96,Yes,No
14334,MULTIFAMIL,0,16,0,No,No
14377,WINERY,3.84,0,12,Yes,Yes
14379,HOSPITAL,3.2,0,5.76,Yes,Yes
14381,MEDICAL,0,0.48,0,No,No
14520,WINERY,0,0.16,0.48,Yes,No
14553,CHURCH,0.48,0.48,0.48,Yes,Yes
14652,RESTAURANT,2.88,8,12,Yes,Yes
14682,VINEYARD,0,0.16,0,No,No
14698,LODGING-FW,0,0.32,0,No,No
14772,WINERY,0.48,0.32,0,No,Yes
14793,LODGING,0,1.44,0,No,No
14849,WINERY,0.96,0.96,0.48,Yes,Yes
14953,MULTIFAMIL,0.64,4,0,No,Yes
15200,MEMBER,0,17.28,1.44,Yes,No
15204,POLICEFIRE,0,0.32,0,No,No
15224,SCHOOL,2.56,0,0,No,Yes
15246,WINERY,0,0,4,Yes,No
15259,VINEYARD,0,6,0,No,No
15290,MIXED USE,0.48,0.48,0.48,Yes,Yes
15344,WINERY,6,12,24,Yes,Yes
15408,VINEYARD,0.48,2,0,No,Yes
15460,RESTAURANT,0,1.44,1.44,Yes,No
15511,LODGING,0,4,0,No,No
15640,LODGING,0.96,0.48,0,No,Yes
15641,MULTIFAMIL,0,0.64,0.96,Yes,No
15672,MULTIFAMIL,0,1.92,1.44,Yes,No
15673,MULTIFAMIL,0,0,1.92,Yes,No
15678,UTILITY,0,2,0.48,Yes,No
15833,DELI/CAFE,3.84,2,6.88,Yes,Yes
15882,MULTIFAMIL,0,1.44,0,No,No
15996,WINERY,0,4,0,No,No
16319,WINERY,0,0.48,1.44,Yes,No
16565,UTILITY,0,0.16,0,No,No
16628,RESTAURANT,0.32,0.96,0,No,Yes
17255,BAR NO FW,0,2,0.96,Yes,No
17422,BAKERY,0,2,0.48,Yes,No
17965,RESTAURANT,3.84,24,17.759999999999998,Yes,Yes
18599,RESTAURANT,0.96,0.48,0.96,Yes,Yes
19151,MULTIFAMIL,0,0,2.88,Yes,No
20233,MULTIFAMIL,0.96,0.48,0,No,Yes
21438,RETAIL,0.48,0,0,No,Yes
21896,RESTAURANT,0,0,0.48,Yes,No
23489,LODGING,0,4,0,No,No
23821,LODGING-FW,0,1.92,0,No,No
24144,UTILITY,0,0.48,0,No,No
25255,MULTIFAMIL,0,4,0,No,No
25969,RESTAURANT,0,0,2.88,Yes,No
26052,LODGING-FW,0,2.4,0,No,No
26600,RESTAURANT,1.28,0,0,No,Yes
26948,POLICEFIRE,0.48,0.96,0.96,Yes,Yes
27143,MULTIFAMIL,0,1.92,0,No,No
28630,DELI/CAFE,0,0,6,Yes,No
29563,RESTAURANT,1.92,1.44,0,No,Yes
30883,RETAIL,0.48,0.16,0.48,Yes,Yes
30927,WINERY,0.48,0,0,No,Yes
30930,PRESCHOOL,0,0.48,0.48,Yes,No
31126,ENTERTAINM,0,0.32,0.48,Yes,No
31133,BAKERY,0.48,0.16,0,No,Yes
31134,MULTIFAMIL,0,0.16,0,No,No
31160,RESTAURANT,0,4,4,Yes,No
31241,GROCERY,0.32,0.48,0,No,Yes
31304,FOURPLEX,0.48,0.64,1.92,Yes,Yes
31447,COMMUNITY,0,1.92,4,Yes,No
31573,VINEYARD,4,0,0,No,Yes
31591,LANDSCAPER,0,2,0,No,No
31593,CONTRACTOR,0,4,0,No,No
31607,MULTIFAMIL,0,0.96,0,No,No
31644,MULTIFAMIL,0.48,0,0,No,Yes
31660,MIXED USE,0,0.48,0,No,No
31675,LODGING-FW,0,0.48,0,No,No
