cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,do_they_recycle,do_they_compost,needed_recycle,needed_compost
3844,1005.67,COUNTY,MIXED USE,0.64,4,0.48,5.119999999999999,Yes,Yes,0.48,0.64
3844,1005.67,COUNTY,MIXED USE,0.64,4,0.48,5.119999999999999,Yes,Yes,0.48,0.64
4196,2798.11,COUNTY,WINERY,0.32,6.48,4,10.8,Yes,Yes,4,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,4,10.8,Yes,Yes,4,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,4,10.8,Yes,Yes,4,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,4,10.8,Yes,Yes,4,0.32
4454,135.12,C,SCHOOL,0.48,0,0.48,0.96,Yes,Yes,0.48,0.48
4454,135.12,C,SCHOOL,0.48,0,0.48,0.96,Yes,Yes,0.48,0.48
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,Yes,Yes,1.44,0.48
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,Yes,Yes,1.44,0.48
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,Yes,Yes,1.44,0.48
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,Yes,Yes,0.96,0.96
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,Yes,Yes,0.96,0.96
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,Yes,Yes,0.96,0.96
5401,253.08,Y,WINERY,0.32,0.48,0.96,1.76,Yes,Yes,0.96,0.32
5401,253.08,Y,WINERY,0.32,0.48,0.96,1.76,Yes,Yes,0.96,0.32
5401,253.08,Y,WINERY,0.32,0.48,0.96,1.76,Yes,Yes,0.96,0.32
5401,253.08,Y,WINERY,0.32,0.48,0.96,1.76,Yes,Yes,0.96,0.32
6090,130.5,S,UTILITY,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
6090,130.5,S,UTILITY,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
6090,130.5,S,UTILITY,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
6205,89.71,COUNTY,CONTRACTOR,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
6205,89.71,COUNTY,CONTRACTOR,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
6205,89.71,COUNTY,CONTRACTOR,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
6640,514.46,C,RESTAURANT,2.4,2,5.92,10.32,Yes,Yes,5.92,2.4
6640,514.46,C,RESTAURANT,2.4,2,5.92,10.32,Yes,Yes,5.92,2.4
6640,514.46,C,RESTAURANT,2.4,2,5.92,10.32,Yes,Yes,5.92,2.4
6640,514.46,C,RESTAURANT,2.4,2,5.92,10.32,Yes,Yes,5.92,2.4
6640,514.46,C,RESTAURANT,2.4,2,5.92,10.32,Yes,Yes,5.92,2.4
6640,514.46,C,RESTAURANT,2.4,2,5.92,10.32,Yes,Yes,5.92,2.4
6796,1772.84,COUNTY,RESTAURANT,5.76,4,18.88,28.64,Yes,Yes,18.88,5.76
6796,1772.84,COUNTY,RESTAURANT,5.76,4,18.88,28.64,Yes,Yes,18.88,5.76
6796,1772.84,COUNTY,RESTAURANT,5.76,4,18.88,28.64,Yes,Yes,18.88,5.76
6796,1772.84,COUNTY,RESTAURANT,5.76,4,18.88,28.64,Yes,Yes,18.88,5.76
6796,1772.84,COUNTY,RESTAURANT,5.76,4,18.88,28.64,Yes,Yes,18.88,5.76
6796,1772.84,COUNTY,RESTAURANT,5.76,4,18.88,28.64,Yes,Yes,18.88,5.76
8041,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
8041,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
8041,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
8063,1048.95,S,GROCERY,1.28,6,13.44,20.72,Yes,Yes,13.44,1.28
8063,1048.95,S,GROCERY,1.28,6,13.44,20.72,Yes,Yes,13.44,1.28
8063,1048.95,S,GROCERY,1.28,6,13.44,20.72,Yes,Yes,13.44,1.28
8063,1048.95,S,GROCERY,1.28,6,13.44,20.72,Yes,Yes,13.44,1.28
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,Yes,Yes,3.36,1.44
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,Yes,Yes,3.36,1.44
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,Yes,Yes,3.36,1.44
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,Yes,Yes,3.36,1.44
8213,65.24,S,DUPLEX,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
8213,65.24,S,DUPLEX,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
8213,65.24,S,DUPLEX,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
9376,1185.33,S,RESTAURANT,17.44,0,6,23.44,Yes,Yes,6,17.44
9376,1185.33,S,RESTAURANT,17.44,0,6,23.44,Yes,Yes,6,17.44
9376,1185.33,S,RESTAURANT,17.44,0,6,23.44,Yes,Yes,6,17.44
9928,269.14,COUNTY,CHURCH,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
9928,269.14,COUNTY,CHURCH,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
9928,269.14,COUNTY,CHURCH,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
9964,276.77,C,MEDICAL,0.96,0.48,0.48,1.92,Yes,Yes,0.48,0.96
9964,276.77,C,MEDICAL,0.96,0.48,0.48,1.92,Yes,Yes,0.48,0.96
9964,276.77,C,MEDICAL,0.96,0.48,0.48,1.92,Yes,Yes,0.48,0.96
9964,276.77,C,MEDICAL,0.96,0.48,0.48,1.92,Yes,Yes,0.48,0.96
10076,1898.55,COUNTY,LODGING-FW,0.96,8,0.96,9.920000000000002,Yes,Yes,0.96,0.96
10076,1898.55,COUNTY,LODGING-FW,0.96,8,0.96,9.920000000000002,Yes,Yes,0.96,0.96
10076,1898.55,COUNTY,LODGING-FW,0.96,8,0.96,9.920000000000002,Yes,Yes,0.96,0.96
10076,1898.55,COUNTY,LODGING-FW,0.96,8,0.96,9.920000000000002,Yes,Yes,0.96,0.96
10076,1898.55,COUNTY,LODGING-FW,0.96,8,0.96,9.920000000000002,Yes,Yes,0.96,0.96
10106,1791.03,C,LODGING,0.48,8,0.96,9.440000000000001,Yes,Yes,0.96,0.48
10106,1791.03,C,LODGING,0.48,8,0.96,9.440000000000001,Yes,Yes,0.96,0.48
10106,1791.03,C,LODGING,0.48,8,0.96,9.440000000000001,Yes,Yes,0.96,0.48
10106,1791.03,C,LODGING,0.48,8,0.96,9.440000000000001,Yes,Yes,0.96,0.48
10112,202.48,Y,CHURCH,1.44,0.96,0.48,2.88,Yes,Yes,0.48,1.44
10112,202.48,Y,CHURCH,1.44,0.96,0.48,2.88,Yes,Yes,0.48,1.44
10112,202.48,Y,CHURCH,1.44,0.96,0.48,2.88,Yes,Yes,0.48,1.44
10139,1511.27,S,STRIP MALL,0.48,4,3.36,7.84,Yes,Yes,3.36,0.48
10139,1511.27,S,STRIP MALL,0.48,4,3.36,7.84,Yes,Yes,3.36,0.48
10139,1511.27,S,STRIP MALL,0.48,4,3.36,7.84,Yes,Yes,3.36,0.48
10139,1511.27,S,STRIP MALL,0.48,4,3.36,7.84,Yes,Yes,3.36,0.48
10144,608.04,C,MULTIFAMIL,1.44,1.44,1.44,4.32,Yes,Yes,1.44,1.44
10144,608.04,C,MULTIFAMIL,1.44,1.44,1.44,4.32,Yes,Yes,1.44,1.44
10144,608.04,C,MULTIFAMIL,1.44,1.44,1.44,4.32,Yes,Yes,1.44,1.44
10145,6451.98,C,MOBILEHOME,89.28,30.080000000000002,85.44,204.8,Yes,Yes,85.44,89.28
10145,6451.98,C,MOBILEHOME,89.28,30.080000000000002,85.44,204.8,Yes,Yes,85.44,89.28
10145,6451.98,C,MOBILEHOME,89.28,30.080000000000002,85.44,204.8,Yes,Yes,85.44,89.28
10145,6451.98,C,MOBILEHOME,89.28,30.080000000000002,85.44,204.8,Yes,Yes,85.44,89.28
10145,6451.98,C,MOBILEHOME,89.28,30.080000000000002,85.44,204.8,Yes,Yes,85.44,89.28
10145,6451.98,C,MOBILEHOME,89.28,30.080000000000002,85.44,204.8,Yes,Yes,85.44,89.28
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,Yes,Yes,1.44,0.48
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,Yes,Yes,1.44,0.48
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,Yes,Yes,1.44,0.48
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,Yes,Yes,1.44,0.48
10233,4931.88,C,MOBILEHOME,1.44,23.36,70.08,94.88,Yes,Yes,70.08,1.44
10233,4931.88,C,MOBILEHOME,1.44,23.36,70.08,94.88,Yes,Yes,70.08,1.44
10233,4931.88,C,MOBILEHOME,1.44,23.36,70.08,94.88,Yes,Yes,70.08,1.44
10247,3008.71,C,GROCERY,4.800000000000001,24,4.48,33.28,Yes,Yes,4.48,4.800000000000001
10247,3008.71,C,GROCERY,4.800000000000001,24,4.48,33.28,Yes,Yes,4.48,4.800000000000001
10247,3008.71,C,GROCERY,4.800000000000001,24,4.48,33.28,Yes,Yes,4.48,4.800000000000001
10247,3008.71,C,GROCERY,4.800000000000001,24,4.48,33.28,Yes,Yes,4.48,4.800000000000001
10247,3008.71,C,GROCERY,4.800000000000001,24,4.48,33.28,Yes,Yes,4.48,4.800000000000001
10250,2035.83,S,LODGING-FW,1.44,12,1.44,14.879999999999999,Yes,Yes,1.44,1.44
10250,2035.83,S,LODGING-FW,1.44,12,1.44,14.879999999999999,Yes,Yes,1.44,1.44
10250,2035.83,S,LODGING-FW,1.44,12,1.44,14.879999999999999,Yes,Yes,1.44,1.44
10250,2035.83,S,LODGING-FW,1.44,12,1.44,14.879999999999999,Yes,Yes,1.44,1.44
10265,6347.58,S,GROCERY,9.600000000000001,36,41.44,87.03999999999999,Yes,Yes,41.44,9.600000000000001
10265,6347.58,S,GROCERY,9.600000000000001,36,41.44,87.03999999999999,Yes,Yes,41.44,9.600000000000001
10265,6347.58,S,GROCERY,9.600000000000001,36,41.44,87.03999999999999,Yes,Yes,41.44,9.600000000000001
10265,6347.58,S,GROCERY,9.600000000000001,36,41.44,87.03999999999999,Yes,Yes,41.44,9.600000000000001
10265,6347.58,S,GROCERY,9.600000000000001,36,41.44,87.03999999999999,Yes,Yes,41.44,9.600000000000001
10265,6347.58,S,GROCERY,9.600000000000001,36,41.44,87.03999999999999,Yes,Yes,41.44,9.600000000000001
10265,6347.58,S,GROCERY,9.600000000000001,36,41.44,87.03999999999999,Yes,Yes,41.44,9.600000000000001
10304,1358.97,S,PARK,0.8,0,3.84,4.64,Yes,Yes,3.84,0.8
10304,1358.97,S,PARK,0.8,0,3.84,4.64,Yes,Yes,3.84,0.8
10304,1358.97,S,PARK,0.8,0,3.84,4.64,Yes,Yes,3.84,0.8
10317,505.47,S,AUTO,0.96,0,0.96,1.92,Yes,Yes,0.96,0.96
10317,505.47,S,AUTO,0.96,0,0.96,1.92,Yes,Yes,0.96,0.96
10317,505.47,S,AUTO,0.96,0,0.96,1.92,Yes,Yes,0.96,0.96
10328,1500.79,S,BAKERY,2.88,8,8.96,19.84,Yes,Yes,8.96,2.88
10328,1500.79,S,BAKERY,2.88,8,8.96,19.84,Yes,Yes,8.96,2.88
10328,1500.79,S,BAKERY,2.88,8,8.96,19.84,Yes,Yes,8.96,2.88
10328,1500.79,S,BAKERY,2.88,8,8.96,19.84,Yes,Yes,8.96,2.88
10328,1500.79,S,BAKERY,2.88,8,8.96,19.84,Yes,Yes,8.96,2.88
10333,195.75,S,MULTIFAMIL,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
10333,195.75,S,MULTIFAMIL,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
10333,195.75,S,MULTIFAMIL,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
10335,363.91,S,SCHOOL,0.48,2,0.48,2.96,Yes,Yes,0.48,0.48
10335,363.91,S,SCHOOL,0.48,2,0.48,2.96,Yes,Yes,0.48,0.48
10335,363.91,S,SCHOOL,0.48,2,0.48,2.96,Yes,Yes,0.48,0.48
10343,3208.23,S,HOA,4,6,10,20,Yes,Yes,10,4
10343,3208.23,S,HOA,4,6,10,20,Yes,Yes,10,4
10343,3208.23,S,HOA,4,6,10,20,Yes,Yes,10,4
10343,3208.23,S,HOA,4,6,10,20,Yes,Yes,10,4
10347,2036.81,S,NRSG HOME,0.96,12,1.44,14.4,Yes,Yes,1.44,0.96
10347,2036.81,S,NRSG HOME,0.96,12,1.44,14.4,Yes,Yes,1.44,0.96
10347,2036.81,S,NRSG HOME,0.96,12,1.44,14.4,Yes,Yes,1.44,0.96
10347,2036.81,S,NRSG HOME,0.96,12,1.44,14.4,Yes,Yes,1.44,0.96
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,8.96,Yes,Yes,4,0.96
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,8.96,Yes,Yes,4,0.96
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,8.96,Yes,Yes,4,0.96
10373,363.91,S,CHURCH,0.64,2,2.4,5.04,Yes,Yes,2.4,0.64
10373,363.91,S,CHURCH,0.64,2,2.4,5.04,Yes,Yes,2.4,0.64
10373,363.91,S,CHURCH,0.64,2,2.4,5.04,Yes,Yes,2.4,0.64
10373,363.91,S,CHURCH,0.64,2,2.4,5.04,Yes,Yes,2.4,0.64
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,Yes,Yes,114.24,5.279999999999999
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,Yes,Yes,114.24,5.279999999999999
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,Yes,Yes,114.24,5.279999999999999
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,Yes,Yes,114.24,5.279999999999999
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,Yes,Yes,114.24,5.279999999999999
10395,1601.16,Y,LODGING,0.32,8,4.96,13.280000000000001,Yes,Yes,4.96,0.32
10395,1601.16,Y,LODGING,0.32,8,4.96,13.280000000000001,Yes,Yes,4.96,0.32
10395,1601.16,Y,LODGING,0.32,8,4.96,13.280000000000001,Yes,Yes,4.96,0.32
10395,1601.16,Y,LODGING,0.32,8,4.96,13.280000000000001,Yes,Yes,4.96,0.32
10411,802.51,C,LODGING,1.44,3.36,14.879999999999999,19.68,Yes,Yes,14.879999999999999,1.44
10411,802.51,C,LODGING,1.44,3.36,14.879999999999999,19.68,Yes,Yes,14.879999999999999,1.44
10411,802.51,C,LODGING,1.44,3.36,14.879999999999999,19.68,Yes,Yes,14.879999999999999,1.44
10411,802.51,C,LODGING,1.44,3.36,14.879999999999999,19.68,Yes,Yes,14.879999999999999,1.44
10432,1649.14,Y,NRSG HOME,0.96,8,0.48,9.440000000000001,Yes,Yes,0.48,0.96
10432,1649.14,Y,NRSG HOME,0.96,8,0.48,9.440000000000001,Yes,Yes,0.48,0.96
10432,1649.14,Y,NRSG HOME,0.96,8,0.48,9.440000000000001,Yes,Yes,0.48,0.96
10432,1649.14,Y,NRSG HOME,0.96,8,0.48,9.440000000000001,Yes,Yes,0.48,0.96
10438,1966.06,COUNTY,GROUP HOME,1.28,6,4.48,11.760000000000002,Yes,Yes,4.48,1.28
10438,1966.06,COUNTY,GROUP HOME,1.28,6,4.48,11.760000000000002,Yes,Yes,4.48,1.28
10438,1966.06,COUNTY,GROUP HOME,1.28,6,4.48,11.760000000000002,Yes,Yes,4.48,1.28
10438,1966.06,COUNTY,GROUP HOME,1.28,6,4.48,11.760000000000002,Yes,Yes,4.48,1.28
10453,482.56,COUNTY,MOBILEHOME,0.48,2,0.48,2.96,Yes,Yes,0.48,0.48
10453,482.56,COUNTY,MOBILEHOME,0.48,2,0.48,2.96,Yes,Yes,0.48,0.48
10453,482.56,COUNTY,MOBILEHOME,0.48,2,0.48,2.96,Yes,Yes,0.48,0.48
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,Yes,Yes,4.48,0.96
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,Yes,Yes,4.48,0.96
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,Yes,Yes,4.48,0.96
10471,965.4,COUNTY,POLICEFIRE,0.96,4,4.48,9.440000000000001,Yes,Yes,4.48,0.96
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
10524,1373.25,COUNTY,GROCERY,1.92,6,4,11.92,Yes,Yes,4,1.92
10524,1373.25,COUNTY,GROCERY,1.92,6,4,11.92,Yes,Yes,4,1.92
10524,1373.25,COUNTY,GROCERY,1.92,6,4,11.92,Yes,Yes,4,1.92
10525,3579.43,COUNTY,WINERY,1.28,0,4,5.28,Yes,Yes,4,1.28
10525,3579.43,COUNTY,WINERY,1.28,0,4,5.28,Yes,Yes,4,1.28
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,Yes,Yes,2.4,1.92
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,Yes,Yes,2.4,1.92
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,Yes,Yes,2.4,1.92
10553,405.39,S,CONTRACTOR,1.92,0,2.4,4.32,Yes,Yes,2.4,1.92
10558,2327.97,Y,GROCERY,1.92,12,19.44,33.36,Yes,Yes,19.44,1.92
10558,2327.97,Y,GROCERY,1.92,12,19.44,33.36,Yes,Yes,19.44,1.92
10558,2327.97,Y,GROCERY,1.92,12,19.44,33.36,Yes,Yes,19.44,1.92
10558,2327.97,Y,GROCERY,1.92,12,19.44,33.36,Yes,Yes,19.44,1.92
10561,1861.82,Y,MULTIFAMIL,4.32,8,8.32,20.64,Yes,Yes,8.32,4.32
10561,1861.82,Y,MULTIFAMIL,4.32,8,8.32,20.64,Yes,Yes,8.32,4.32
10561,1861.82,Y,MULTIFAMIL,4.32,8,8.32,20.64,Yes,Yes,8.32,4.32
10561,1861.82,Y,MULTIFAMIL,4.32,8,8.32,20.64,Yes,Yes,8.32,4.32
10561,1861.82,Y,MULTIFAMIL,4.32,8,8.32,20.64,Yes,Yes,8.32,4.32
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
10924,89.71,COUNTY,HOME IMPRO,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,91.68,213.28000000000003,Yes,Yes,91.68,91.2
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,91.68,213.28000000000003,Yes,Yes,91.68,91.2
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,91.68,213.28000000000003,Yes,Yes,91.68,91.2
11147,7995.2,C,MOBILEHOME,91.2,30.400000000000002,91.68,213.28000000000003,Yes,Yes,91.68,91.2
11256,146.82,S,SCHOOL,4,0,0.96,4.96,Yes,Yes,0.96,4
11256,146.82,S,SCHOOL,4,0,0.96,4.96,Yes,Yes,0.96,4
11256,146.82,S,SCHOOL,4,0,0.96,4.96,Yes,Yes,0.96,4
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11402,2139.51,C,LODGING-FW,4.8,6,18.24,29.04,Yes,Yes,18.24,4.8
11554,2671.79,COUNTY,RESTAURANT,6.72,12,23.439999999999998,42.16,Yes,Yes,23.439999999999998,6.72
11554,2671.79,COUNTY,RESTAURANT,6.72,12,23.439999999999998,42.16,Yes,Yes,23.439999999999998,6.72
11554,2671.79,COUNTY,RESTAURANT,6.72,12,23.439999999999998,42.16,Yes,Yes,23.439999999999998,6.72
11554,2671.79,COUNTY,RESTAURANT,6.72,12,23.439999999999998,42.16,Yes,Yes,23.439999999999998,6.72
11554,2671.79,COUNTY,RESTAURANT,6.72,12,23.439999999999998,42.16,Yes,Yes,23.439999999999998,6.72
11554,2671.79,COUNTY,RESTAURANT,6.72,12,23.439999999999998,42.16,Yes,Yes,23.439999999999998,6.72
11554,2671.79,COUNTY,RESTAURANT,6.72,12,23.439999999999998,42.16,Yes,Yes,23.439999999999998,6.72
11607,284.84,Y,FOURPLEX,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
11607,284.84,Y,FOURPLEX,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
11607,284.84,Y,FOURPLEX,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,Yes,Yes,0.48,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,Yes,Yes,0.48,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,Yes,Yes,0.48,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,Yes,Yes,0.48,0.48
11911,318.1,S,RESTAURANT,1.92,0,0.48,2.4,Yes,Yes,0.48,1.92
11911,318.1,S,RESTAURANT,1.92,0,0.48,2.4,Yes,Yes,0.48,1.92
12074,103.93,C,UTILITY,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
12074,103.93,C,UTILITY,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
12074,103.93,C,UTILITY,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
12171,743.93,S,CATERING,3.84,4,24.48,32.32,Yes,Yes,24.48,3.84
12171,743.93,S,CATERING,3.84,4,24.48,32.32,Yes,Yes,24.48,3.84
12171,743.93,S,CATERING,3.84,4,24.48,32.32,Yes,Yes,24.48,3.84
12171,743.93,S,CATERING,3.84,4,24.48,32.32,Yes,Yes,24.48,3.84
12359,1460.92,S,WINERY,0.32,0,6,6.32,Yes,Yes,6,0.32
12359,1460.92,S,WINERY,0.32,0,6,6.32,Yes,Yes,6,0.32
12752,89.71,COUNTY,COMMUNITY,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
12752,89.71,COUNTY,COMMUNITY,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
12752,89.71,COUNTY,COMMUNITY,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
12929,3553.81,Y,LODGING-FW,1.92,12,12,25.92,Yes,Yes,12,1.92
12929,3553.81,Y,LODGING-FW,1.92,12,12,25.92,Yes,Yes,12,1.92
12929,3553.81,Y,LODGING-FW,1.92,12,12,25.92,Yes,Yes,12,1.92
12929,3553.81,Y,LODGING-FW,1.92,12,12,25.92,Yes,Yes,12,1.92
13144,735.49,S,LODGING,0.96,4,1.44,6.4,Yes,Yes,1.44,0.96
13144,735.49,S,LODGING,0.96,4,1.44,6.4,Yes,Yes,1.44,0.96
13144,735.49,S,LODGING,0.96,4,1.44,6.4,Yes,Yes,1.44,0.96
13144,735.49,S,LODGING,0.96,4,1.44,6.4,Yes,Yes,1.44,0.96
13145,3983.89,S,RESTAURANT,10.56,8,29.76,48.32000000000001,Yes,Yes,29.76,10.56
13145,3983.89,S,RESTAURANT,10.56,8,29.76,48.32000000000001,Yes,Yes,29.76,10.56
